name,download_speed,upload_speed,timestamp
巴淡岛2,62.77 Mbps,7.23 Mbps,2025-12-25 22:44:12
巴淡岛3,91.54 Mbps,7.28 Mbps,2025-12-25 22:45:47
巴淡岛4,106.32 Mbps,7.29 Mbps,2025-12-25 22:47:20
迪拜,143.64 Mbps,7.40 Mbps,2025-12-25 22:48:53
东京1,75.30 Mbps,6.94 Mbps,2025-12-25 22:50:23
都灵,37.66 Mbps,7.28 Mbps,2025-12-25 22:51:58
凤凰城,103.37 Mbps,3.86 Mbps,2025-12-25 22:53:29
凤凰城2-arm1,35.55 Mbps,7.03 Mbps,2025-12-25 22:55:01
凤凰城2-arm2,19.24 Mbps,7.06 Mbps,2025-12-25 22:56:33
马德里3-3,54.67 Mbps,6.56 Mbps,2025-12-25 22:58:06
马德里3-4,98.92 Mbps,5.62 Mbps,2025-12-25 22:59:44
首尔1,140.67 Mbps,4.81 Mbps,2025-12-25 23:01:18
首尔2,180.27 Mbps,7.40 Mbps,2025-12-25 23:02:51
悉尼,80.74 Mbps,7.22 Mbps,2025-12-25 23:04:24
新加坡,116.73 Mbps,7.56 Mbps,2025-12-25 23:05:57
新加坡3,165.76 Mbps,7.60 Mbps,2025-12-25 23:07:28
新加坡西1,271.68 Mbps,7.58 Mbps,2025-12-25 23:08:59
新加坡西2,266.71 Mbps,7.43 Mbps,2025-12-25 23:10:30
新加坡西3,286.47 Mbps,7.54 Mbps,2025-12-25 23:12:02
新加坡西4,142.32 Mbps,7.48 Mbps,2025-12-25 23:13:34
新加坡西5,87.77 Mbps,7.55 Mbps,2025-12-25 23:15:24
新加坡西6-arm1,305.39 Mbps,7.43 Mbps,2025-12-25 23:16:56
新加坡西6-arm2,267.53 Mbps,7.60 Mbps,2025-12-25 23:18:29
新加坡西7,N/A,N/A,2025-12-25 23:24:12
