name,download_speed,upload_speed,timestamp
新加坡西6-arm2,298.06 Mbps,7.60 Mbps,2025-12-29 03:41:26
新加坡西5,286.87 Mbps,7.64 Mbps,2025-12-29 03:39:38
新加坡西6-arm1,259.83 Mbps,7.20 Mbps,2025-12-29 03:40:32
新加坡3,237.35 Mbps,7.58 Mbps,2025-12-29 03:35:10
新加坡西3,220.80 Mbps,7.59 Mbps,2025-12-29 03:37:50
新加坡西1,165.23 Mbps,7.55 Mbps,2025-12-29 03:36:03
新加坡西4,163.67 Mbps,7.53 Mbps,2025-12-29 03:38:46
迪拜,155.33 Mbps,7.30 Mbps,2025-12-29 03:55:20
新加坡西8,114.26 Mbps,7.33 Mbps,2025-12-29 03:47:22
东京1,113.92 Mbps,7.26 Mbps,2025-12-29 03:56:11
新加坡西2,110.98 Mbps,7.56 Mbps,2025-12-29 03:36:56
马德里3-4,93.02 Mbps,6.95 Mbps,2025-12-29 03:54:24
巴淡岛4,85.40 Mbps,5.12 Mbps,2025-12-29 03:33:21
巴淡岛1,71.22 Mbps,5.16 Mbps,2025-12-29 03:30:27
巴淡岛2,48.72 Mbps,4.73 Mbps,2025-12-29 03:31:25
马德里3-3,46.14 Mbps,7.01 Mbps,2025-12-29 03:53:31
首尔1,43.53 Mbps,7.42 Mbps,2025-12-29 03:51:43
巴淡岛3,36.30 Mbps,1.34 Mbps,2025-12-29 03:32:23
凤凰城,21.96 Mbps,.76 Mbps,2025-12-29 03:48:20
首尔2,19.87 Mbps,7.46 Mbps,2025-12-29 03:52:38
悉尼,12.09 Mbps,7.22 Mbps,2025-12-29 03:58:08
新加坡,1.86 Mbps,7.52 Mbps,2025-12-29 03:34:17
凤凰城2-arm1,.38 Mbps,3.94 Mbps,2025-12-29 03:49:19
都灵,.08 Mbps,5.72 Mbps,2025-12-29 03:57:13
凤凰城2-arm2,.01 Mbps,.01 Mbps,2025-12-29 03:50:50
新加坡西7,N/A,N/A,2025-12-29 03:46:26
