name,download_speed,upload_speed,timestamp
SG2-新加坡西3,59.76 Mbps,Skipped,2026-02-01 15:03:48
SG2-新加坡西7,52.56 Mbps,Skipped,2026-02-01 15:07:37
SG2-新加坡西2,47.92 Mbps,Skipped,2026-02-01 15:02:51
JP-东京1-arm1,47.14 Mbps,Skipped,2026-02-01 15:20:41
SG2-新加坡西5,40.96 Mbps,Skipped,2026-02-01 15:05:44
DU-迪拜,28.19 Mbps,Skipped,2026-02-01 15:19:47
SG2-新加坡西6,27.26 Mbps,Skipped,2026-02-01 15:06:41
SG2-新加坡西1,17.89 Mbps,Skipped,2026-02-01 15:01:55
ES-马德里3-5,12.42 Mbps,Skipped,2026-02-01 15:18:52
ID-巴淡岛3,8.44 Mbps,Skipped,2026-02-01 14:58:05
ID-巴淡岛4,.94 Mbps,Skipped,2026-02-01 14:59:03
KR-首尔2,.87 Mbps,Skipped,2026-02-01 15:15:57
ES-马德里3-3,.52 Mbps,Skipped,2026-02-01 15:16:57
SG2-新加坡西4,.43 Mbps,Skipped,2026-02-01 15:04:47
KR-首尔1,.38 Mbps,Skipped,2026-02-01 15:14:56
SG1-新加坡,.36 Mbps,Skipped,2026-02-01 15:00:02
JP-东京1-arm2-Mini,.23 Mbps,Skipped,2026-02-01 15:21:39
SG1-新加坡3,.21 Mbps,Skipped,2026-02-01 15:00:58
AU-悉尼,.17 Mbps,Skipped,2026-02-01 15:23:32
ID-巴淡岛1,.07 Mbps,Skipped,2026-02-01 14:56:12
ID-巴淡岛2,.06 Mbps,Skipped,2026-02-01 14:57:09
US-凤凰城2-arm1,.01 Mbps,Skipped,2026-02-01 15:10:19
IT-都灵,.01 Mbps,Skipped,2026-02-01 15:22:35
US-凤凰城2-arm2,0 Mbps,Skipped,2026-02-01 15:11:16
US-凤凰城0权-arm,N/A,Skipped,2026-02-01 15:13:52
US-凤凰城,N/A,Skipped,2026-02-01 15:09:22
ES-马德里3-4,0 Mbps,Skipped,2026-02-01 15:17:58
