name,download_speed,upload_speed,timestamp
巴淡岛2,9.52 Mbps,7.26 Mbps,2025-12-24 05:42:32
首尔1,157.15 Mbps,7.03 Mbps,2025-12-24 06:12:35
悉尼,3.01 Mbps,7.29 Mbps,2025-12-24 06:16:41
凤凰城,11.41 Mbps,6.76 Mbps,2025-12-24 06:02:33
新加坡3,11.26 Mbps,7.49 Mbps,2025-12-24 06:20:43
巴淡岛4,54.14 Mbps,7.06 Mbps,2025-12-24 05:54:21
马德里3-3,6.98 Mbps,4.58 Mbps,2025-12-24 06:08:38
新加坡西5,207.51 Mbps,7.34 Mbps,2025-12-24 06:30:34
巴淡岛3,60.18 Mbps,6.80 Mbps,2025-12-24 05:52:20
首尔2,100.51 Mbps,7.39 Mbps,2025-12-24 06:14:36
新加坡西2,203.70 Mbps,7.24 Mbps,2025-12-24 06:24:43
新加坡西3,203.06 Mbps,7.39 Mbps,2025-12-24 06:26:39
新加坡西6-arm2,60.36 Mbps,7.42 Mbps,2025-12-24 06:34:31
新加坡西7,57.83 Mbps,7.32 Mbps,2025-12-24 06:36:33
巴淡岛2,15.49 Mbps,7.18 Mbps,2025-12-24 05:50:18
马德里3-4,48.40 Mbps,3.81 Mbps,2025-12-24 06:10:35
新加坡,11.41 Mbps,7.35 Mbps,2025-12-24 06:18:39
东京1,5.00 Mbps,7.49 Mbps,2025-12-24 05:58:22
凤凰城2-arm2,.10 Mbps,6.62 Mbps,2025-12-24 06:06:34
新加坡西6-arm1,199.30 Mbps,7.41 Mbps,2025-12-24 06:32:33
迪拜,98.86 Mbps,7.37 Mbps,2025-12-24 05:56:25
新加坡西4,15.68 Mbps,7.16 Mbps,2025-12-24 06:28:37
凤凰城2-arm1,.15 Mbps,5.99 Mbps,2025-12-24 06:04:36
新加坡西1,205.79 Mbps,7.49 Mbps,2025-12-24 06:22:39
都灵,.10 Mbps,6.69 Mbps,2025-12-24 06:00:37
