name,download_speed,upload_speed,timestamp
新加坡西2,243.38 Mbps,7.60 Mbps,2025-12-29 11:20:00
新加坡西3,224.80 Mbps,7.51 Mbps,2025-12-29 11:20:51
新加坡西5,224.43 Mbps,7.10 Mbps,2025-12-29 11:22:34
新加坡西8,216.59 Mbps,7.56 Mbps,2025-12-29 11:30:14
新加坡西6-arm2,199.93 Mbps,7.63 Mbps,2025-12-29 11:24:18
巴淡岛3,81.96 Mbps,6.95 Mbps,2025-12-29 11:15:35
迪拜,70.88 Mbps,4.72 Mbps,2025-12-29 11:37:30
新加坡西1,59.40 Mbps,7.53 Mbps,2025-12-29 11:19:09
巴淡岛4,57.06 Mbps,4.50 Mbps,2025-12-29 11:16:31
新加坡西6-arm1,54.53 Mbps,7.27 Mbps,2025-12-29 11:23:26
马德里3-4,42.80 Mbps,7.03 Mbps,2025-12-29 11:36:36
新加坡3,38.62 Mbps,7.59 Mbps,2025-12-29 11:18:16
巴淡岛1,35.47 Mbps,7.25 Mbps,2025-12-29 11:13:48
新加坡西4,28.78 Mbps,7.51 Mbps,2025-12-29 11:21:42
首尔1,22.82 Mbps,7.23 Mbps,2025-12-29 11:33:55
悉尼,19.62 Mbps,7.20 Mbps,2025-12-29 11:40:22
东京1,11.77 Mbps,7.02 Mbps,2025-12-29 11:38:21
凤凰城,9.91 Mbps,.81 Mbps,2025-12-29 11:31:05
首尔2,7.48 Mbps,7.16 Mbps,2025-12-29 11:34:48
巴淡岛2,6.61 Mbps,7.04 Mbps,2025-12-29 11:14:42
新加坡,6.32 Mbps,4.15 Mbps,2025-12-29 11:17:25
马德里3-3,3.46 Mbps,6.94 Mbps,2025-12-29 11:35:43
都灵,.22 Mbps,6.51 Mbps,2025-12-29 11:39:29
凤凰城2-arm2,.20 Mbps,4.03 Mbps,2025-12-29 11:33:04
凤凰城2-arm1,.09 Mbps,5.90 Mbps,2025-12-29 11:32:04
新加坡西7,N/A,N/A,2025-12-29 11:29:22
