name,download_speed,upload_speed,timestamp
新加坡西8,216.30 Mbps,7.64 Mbps,2025-12-28 03:47:10
新加坡西2,213.23 Mbps,7.55 Mbps,2025-12-28 03:36:33
新加坡西3,211.49 Mbps,7.53 Mbps,2025-12-28 03:37:26
新加坡西6-arm1,209.87 Mbps,5.99 Mbps,2025-12-28 03:40:18
新加坡西1,207.85 Mbps,7.60 Mbps,2025-12-28 03:35:40
新加坡西5,192.43 Mbps,7.02 Mbps,2025-12-28 03:39:12
新加坡西6-arm2,160.62 Mbps,4.23 Mbps,2025-12-28 03:41:15
首尔2,138.06 Mbps,6.97 Mbps,2025-12-28 03:51:54
首尔1,121.58 Mbps,7.55 Mbps,2025-12-28 03:51:01
迪拜,79.48 Mbps,7.31 Mbps,2025-12-28 03:54:35
巴淡岛4,69.39 Mbps,7.14 Mbps,2025-12-28 03:32:59
马德里3-4,69.01 Mbps,7.00 Mbps,2025-12-28 03:53:41
巴淡岛3,55.26 Mbps,7.01 Mbps,2025-12-28 03:32:03
东京1,32.07 Mbps,7.51 Mbps,2025-12-28 03:55:27
新加坡,29.95 Mbps,7.64 Mbps,2025-12-28 03:33:51
马德里3-3,22.89 Mbps,6.91 Mbps,2025-12-28 03:52:47
巴淡岛1,18.17 Mbps,6.99 Mbps,2025-12-28 03:30:12
巴淡岛2,17.64 Mbps,6.97 Mbps,2025-12-28 03:31:07
悉尼,12.91 Mbps,7.27 Mbps,2025-12-28 03:57:20
新加坡西4,12.08 Mbps,7.50 Mbps,2025-12-28 03:38:19
凤凰城,7.27 Mbps,.78 Mbps,2025-12-28 03:48:10
新加坡3,3.64 Mbps,7.59 Mbps,2025-12-28 03:34:45
凤凰城2-arm2,.15 Mbps,6.05 Mbps,2025-12-28 03:50:07
凤凰城2-arm1,.13 Mbps,6.24 Mbps,2025-12-28 03:49:05
都灵,.11 Mbps,6.16 Mbps,2025-12-28 03:56:26
新加坡西7,N/A,N/A,2025-12-28 03:46:16
