name,download_speed,upload_speed,timestamp
首尔1,13.66 Mbps,1.60 Mbps,2025-12-24 13:26:16
悉尼,.17 Mbps,7.20 Mbps,2025-12-24 13:29:50
凤凰城,3.09 Mbps,6.84 Mbps,2025-12-24 13:16:55
新加坡3,.27 Mbps,6.36 Mbps,2025-12-24 13:33:17
巴淡岛4,16.29 Mbps,7.13 Mbps,2025-12-24 13:09:42
马德里3-3,.12 Mbps,6.87 Mbps,2025-12-24 13:22:34
新加坡西5,9.37 Mbps,7.39 Mbps,2025-12-24 13:40:54
巴淡岛3,17.84 Mbps,6.93 Mbps,2025-12-24 13:07:46
首尔2,1.38 Mbps,1.66 Mbps,2025-12-24 13:28:05
新加坡西2,5.17 Mbps,7.40 Mbps,2025-12-24 13:36:51
新加坡西3,15.25 Mbps,7.36 Mbps,2025-12-24 13:38:34
新加坡西6-arm2,1.87 Mbps,7.65 Mbps,2025-12-24 13:44:27
新加坡西7,4.51 Mbps,7.39 Mbps,2025-12-24 13:46:14
巴淡岛2,.11 Mbps,7.17 Mbps,2025-12-24 13:06:01
马德里3-4,4.78 Mbps,4.74 Mbps,2025-12-24 13:24:27
新加坡,.33 Mbps,7.50 Mbps,2025-12-24 13:31:32
东京1,.26 Mbps,7.22 Mbps,2025-12-24 13:13:14
凤凰城2-arm2,.09 Mbps,5.68 Mbps,2025-12-24 13:20:44
新加坡西6-arm1,21.37 Mbps,7.43 Mbps,2025-12-24 13:42:38
迪拜,.21 Mbps,7.08 Mbps,2025-12-24 13:11:33
凤凰城2-arm1,.06 Mbps,6.57 Mbps,2025-12-24 13:18:39
新加坡西1,21.98 Mbps,7.37 Mbps,2025-12-24 13:35:07
都灵,.06 Mbps,6.77 Mbps,2025-12-24 13:15:11
巴淡岛2,.17 Mbps,7.11 Mbps,2025-12-24 15:03:47
