name,download_speed,upload_speed,timestamp
新加坡西3,175.02 Mbps,5.28 Mbps,2025-12-28 11:19:20
新加坡西2,154.36 Mbps,7.50 Mbps,2025-12-28 11:18:20
新加坡西1,149.09 Mbps,5.41 Mbps,2025-12-28 11:17:26
新加坡西5,144.71 Mbps,7.63 Mbps,2025-12-28 11:21:09
新加坡西6-arm1,120.19 Mbps,7.44 Mbps,2025-12-28 11:22:02
新加坡西6-arm2,117.42 Mbps,7.60 Mbps,2025-12-28 11:22:56
巴淡岛4,41.68 Mbps,7.16 Mbps,2025-12-28 11:14:44
首尔2,33.59 Mbps,7.48 Mbps,2025-12-28 11:33:50
巴淡岛3,33.40 Mbps,6.81 Mbps,2025-12-28 11:13:49
新加坡西8,23.12 Mbps,7.60 Mbps,2025-12-28 11:28:56
马德里3-4,19.30 Mbps,6.91 Mbps,2025-12-28 11:35:42
首尔1,10.36 Mbps,7.49 Mbps,2025-12-28 11:32:56
迪拜,9.05 Mbps,7.26 Mbps,2025-12-28 11:36:39
新加坡3,4.46 Mbps,7.58 Mbps,2025-12-28 11:16:32
巴淡岛1,4.20 Mbps,7.08 Mbps,2025-12-28 11:11:56
凤凰城,2.11 Mbps,.80 Mbps,2025-12-28 11:29:54
新加坡,1.99 Mbps,7.61 Mbps,2025-12-28 11:15:38
马德里3-3,1.54 Mbps,6.99 Mbps,2025-12-28 11:34:48
巴淡岛2,1.49 Mbps,7.07 Mbps,2025-12-28 11:12:53
新加坡西4,1.30 Mbps,7.08 Mbps,2025-12-28 11:20:15
东京1,1.12 Mbps,7.24 Mbps,2025-12-28 11:37:32
悉尼,.88 Mbps,7.34 Mbps,2025-12-28 11:39:32
凤凰城2-arm2,.17 Mbps,6.65 Mbps,2025-12-28 11:32:02
凤凰城2-arm1,.13 Mbps,6.67 Mbps,2025-12-28 11:31:03
都灵,.10 Mbps,6.73 Mbps,2025-12-28 11:38:33
新加坡西7,N/A,N/A,2025-12-28 11:28:01
