name,download_speed,upload_speed,timestamp
迪拜,50.81 Mbps,7.24 Mbps,2025-12-30 11:39:47
新加坡西6-arm2,30.62 Mbps,7.52 Mbps,2025-12-30 11:25:10
首尔2,27.10 Mbps,7.58 Mbps,2025-12-30 11:37:02
新加坡西3,26.91 Mbps,7.50 Mbps,2025-12-30 11:21:29
新加坡西6-arm1,21.59 Mbps,4.74 Mbps,2025-12-30 11:24:12
东京1,20.01 Mbps,7.56 Mbps,2025-12-30 11:40:40
新加坡西5,14.24 Mbps,7.52 Mbps,2025-12-30 11:23:17
巴淡岛3,11.92 Mbps,7.06 Mbps,2025-12-30 11:15:52
首尔1,11.88 Mbps,7.53 Mbps,2025-12-30 11:36:10
马德里3-4,10.44 Mbps,7.07 Mbps,2025-12-30 11:38:53
新加坡西8,7.23 Mbps,7.56 Mbps,2025-12-30 11:27:01
凤凰城,5.45 Mbps,.76 Mbps,2025-12-30 11:33:06
新加坡西2,4.94 Mbps,4.50 Mbps,2025-12-30 11:20:33
悉尼,4.39 Mbps,7.18 Mbps,2025-12-30 11:42:42
新加坡西1,3.66 Mbps,7.62 Mbps,2025-12-30 11:19:37
巴淡岛4,3.14 Mbps,6.86 Mbps,2025-12-30 11:16:48
马德里3-3,3.03 Mbps,6.89 Mbps,2025-12-30 11:37:57
新加坡西7,2.46 Mbps,7.26 Mbps,2025-12-30 11:26:05
巴淡岛2,.48 Mbps,7.10 Mbps,2025-12-30 11:14:54
新加坡西4,.27 Mbps,7.54 Mbps,2025-12-30 11:22:23
新加坡,.25 Mbps,7.03 Mbps,2025-12-30 11:17:46
新加坡3,.23 Mbps,7.58 Mbps,2025-12-30 11:18:41
巴淡岛1,.14 Mbps,6.15 Mbps,2025-12-30 11:13:43
都灵,.09 Mbps,6.58 Mbps,2025-12-30 11:41:48
凤凰城2-arm1,.09 Mbps,6.31 Mbps,2025-12-30 11:34:08
凤凰城2-arm2,.08 Mbps,6.44 Mbps,2025-12-30 11:35:14
新加坡西9,N/A,N/A,2025-12-30 11:32:06
