name,download_speed,upload_speed,timestamp
东京1,274.04 Mbps,7.21 Mbps,2025-12-31 03:44:48
新加坡西2,219.54 Mbps,7.54 Mbps,2025-12-31 03:25:58
新加坡西1,209.84 Mbps,7.56 Mbps,2025-12-31 03:25:08
新加坡西6-arm1,177.50 Mbps,7.58 Mbps,2025-12-31 03:29:19
迪拜,164.24 Mbps,7.37 Mbps,2025-12-31 03:44:01
新加坡西7,140.52 Mbps,7.34 Mbps,2025-12-31 03:30:57
马德里3-4,95.58 Mbps,7.11 Mbps,2025-12-31 03:43:11
新加坡西8,85.79 Mbps,7.11 Mbps,2025-12-31 03:31:50
新加坡西5,56.14 Mbps,7.63 Mbps,2025-12-31 03:28:30
新加坡西6-arm2,50.16 Mbps,7.56 Mbps,2025-12-31 03:30:09
巴淡岛3,49.43 Mbps,6.96 Mbps,2025-12-31 03:21:50
马德里3-3,47.84 Mbps,7.00 Mbps,2025-12-31 03:42:20
巴淡岛4,44.64 Mbps,7.01 Mbps,2025-12-31 03:22:41
首尔1,39.48 Mbps,5.28 Mbps,2025-12-31 03:40:36
新加坡西3,39.02 Mbps,7.62 Mbps,2025-12-31 03:26:49
悉尼,37.79 Mbps,7.32 Mbps,2025-12-31 03:46:39
首尔2,31.47 Mbps,5.27 Mbps,2025-12-31 03:41:28
巴淡岛1,18.24 Mbps,7.15 Mbps,2025-12-31 03:20:08
巴淡岛2,17.12 Mbps,7.00 Mbps,2025-12-31 03:20:59
新加坡3,7.79 Mbps,7.48 Mbps,2025-12-31 03:24:19
凤凰城,5.42 Mbps,.76 Mbps,2025-12-31 03:37:41
新加坡,3.78 Mbps,6.98 Mbps,2025-12-31 03:23:29
新加坡西4,3.40 Mbps,7.23 Mbps,2025-12-31 03:27:40
都灵,.13 Mbps,6.79 Mbps,2025-12-31 03:45:49
凤凰城2-arm2,.12 Mbps,3.61 Mbps,2025-12-31 03:39:45
凤凰城2-arm1,.03 Mbps,4.08 Mbps,2025-12-31 03:38:40
新加坡西9,N/A,N/A,2025-12-31 03:36:48
