name,download_speed,upload_speed,timestamp
新加坡西6-arm1,288.76 Mbps,7.35 Mbps,2025-12-26 02:41:05
新加坡西1,288.48 Mbps,7.35 Mbps,2025-12-26 02:33:17
新加坡西6-arm2,277.52 Mbps,7.55 Mbps,2025-12-26 02:42:39
新加坡西2,276.27 Mbps,7.48 Mbps,2025-12-26 02:34:51
新加坡西4,217.62 Mbps,7.44 Mbps,2025-12-26 02:37:59
新加坡3,204.57 Mbps,7.38 Mbps,2025-12-26 02:31:45
新加坡,166.70 Mbps,7.61 Mbps,2025-12-26 02:30:12
巴淡岛4,112.26 Mbps,6.01 Mbps,2025-12-26 02:11:08
巴淡岛3,110.34 Mbps,7.24 Mbps,2025-12-26 02:09:31
迪拜,103.46 Mbps,7.36 Mbps,2025-12-26 02:12:44
新加坡西5,102.40 Mbps,7.48 Mbps,2025-12-26 02:39:32
东京1,101.09 Mbps,7.43 Mbps,2025-12-26 02:14:16
新加坡西3,97.63 Mbps,7.48 Mbps,2025-12-26 02:36:26
马德里3-4,97.19 Mbps,7.16 Mbps,2025-12-26 02:23:58
巴淡岛2,65.02 Mbps,6.91 Mbps,2025-12-26 02:07:56
悉尼,56.79 Mbps,7.26 Mbps,2025-12-26 02:28:39
马德里3-3,49.68 Mbps,5.07 Mbps,2025-12-26 02:22:24
首尔2,40.48 Mbps,7.34 Mbps,2025-12-26 02:27:04
首尔1,37.00 Mbps,7.54 Mbps,2025-12-26 02:25:31
凤凰城,22.80 Mbps,6.56 Mbps,2025-12-26 02:17:32
都灵,.27 Mbps,7.14 Mbps,2025-12-26 02:15:59
凤凰城2-arm1,.16 Mbps,4.64 Mbps,2025-12-26 02:19:12
凤凰城2-arm2,.14 Mbps,4.75 Mbps,2025-12-26 02:20:49
新加坡西8,N/A,N/A,2025-12-26 02:53:58
新加坡西7,N/A,N/A,2025-12-26 02:47:44
