name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-25 01:51:22
巴淡岛4,0,6,2026-01-25 01:30:33
悉尼,0,7,2026-01-25 01:54:50
巴淡岛2,0,8,2026-01-25 01:28:14
首尔1,0,8,2026-01-25 01:46:44
巴淡岛3,0,9,2026-01-25 01:29:23
都灵,0,9,2026-01-25 01:53:40
首尔2,0,9,2026-01-25 01:47:54
凤凰城2-arm2,0,12,2026-01-25 01:44:26
新加坡3,0,14,2026-01-25 01:32:53
新加坡西6,0,14,2026-01-25 01:39:52
新加坡西5,0,19,2026-01-25 01:38:42
凤凰城2-arm1,0,20,2026-01-25 01:43:18
凤凰城,0,30,2026-01-25 01:42:10
凤凰城0权-arm,1,11,2026-01-25 01:45:35
马德里3-3,1,14,2026-01-25 01:49:03
新加坡西7,1,17,2026-01-25 01:41:02
新加坡,1,36,2026-01-25 01:31:43
新加坡西2,2,29,2026-01-25 01:35:13
马德里3-4,2,30,2026-01-25 01:50:12
新加坡西4,2,31,2026-01-25 01:37:33
新加坡西3,2,40,2026-01-25 01:36:23
东京1,2,51,2026-01-25 01:52:31
新加坡西1,4,21,2026-01-25 01:34:03
巴淡岛1,6,29,2026-01-25 01:27:04
