name,index,cpu_avg_pct,mem_avg_pct,timestamp
US-凤凰城3,13,0,4,2026-08-22 03:25:31
SG2-新加坡西10,9,0,5,2026-08-22 03:25:31
SG2-新加坡西11,10,0,5,2026-08-22 03:25:31
SG2-新加坡西5,4,0,5,2026-08-22 03:25:31
SG2-新加坡西9,8,0,5,2026-08-22 03:25:31
AU-墨尔本,25,0,6,2026-08-22 03:25:31
KR-首尔2,17,0,6,2026-08-22 03:25:31
SG2-新加坡西6,6,0,6,2026-08-22 03:25:31
ID-巴淡岛4,20,0,7,2026-08-22 03:25:31
SG2-新加坡西1,2,0,7,2026-08-22 03:25:31
SG2-新加坡西4,5,0,7,2026-08-22 03:25:31
DU-迪拜,28,0,8,2026-08-22 03:25:31
JP-东京1,15,0,8,2026-08-22 03:25:31
ID-巴淡岛1,18,0,9,2026-08-22 03:25:31
ID-巴淡岛2,19,0,9,2026-08-22 03:25:31
ES-马德里3-4,26,0,10,2026-08-22 03:25:31
SG2-新加坡西7,7,0,10,2026-08-22 03:25:31
ES-马德里3-6,27,0,11,2026-08-22 03:25:31
SG1-新加坡3,1,0,14,2026-08-22 03:25:31
US-凤凰城2,12,0,22,2026-08-22 03:25:31
US-凤凰城1,11,0,28,2026-08-22 03:25:31
AU-悉尼,24,1,6,2026-08-22 03:25:31
KR-首尔1,16,1,17,2026-08-22 03:25:31
SG2-新加坡西3,3,1,17,2026-08-22 03:25:31
SG1-新加坡1,0,1,18,2026-08-22 03:25:31
JBP-马来西亚1,21,1,19,2026-08-22 03:25:31
JBP-马来西亚3,23,2,29,2026-08-22 03:25:31
JBP-马来西亚2,22,18,29,2026-08-22 03:25:31
