name,cpu_usage_pct,mem_usage_pct,timestamp
DU-迪拜,0,5,2026-02-03 02:12:28
ES-马德里3-5,0,5,2026-02-03 02:11:18
ID-巴淡岛2,0,6,2026-02-03 01:48:20
AU-悉尼,0,7,2026-02-03 02:17:04
KR-首尔1,0,8,2026-02-03 02:06:42
KR-首尔2,0,8,2026-02-03 02:07:51
ID-巴淡岛3,0,9,2026-02-03 01:49:29
IT-都灵,0,9,2026-02-03 02:15:55
US-凤凰城2-arm2,0,12,2026-02-03 02:04:25
SG1-新加坡3,0,14,2026-02-03 01:52:57
SG2-新加坡西6,0,14,2026-02-03 01:59:52
ID-巴淡岛4,0,15,2026-02-03 01:50:38
JP-东京1-arm2-Mini,0,18,2026-02-03 02:14:46
SG2-新加坡西5,0,20,2026-02-03 01:58:43
SG2-新加坡西4,0,22,2026-02-03 01:57:34
SG2-新加坡西3,0,36,2026-02-03 01:56:24
US-凤凰城0权-arm,1,11,2026-02-03 02:05:33
ES-马德里3-3,1,14,2026-02-03 02:09:00
SG2-新加坡西2,1,14,2026-02-03 01:55:15
SG1-新加坡,1,19,2026-02-03 01:51:47
US-凤凰城2-arm1,1,21,2026-02-03 02:03:17
SG2-新加坡西1,1,22,2026-02-03 01:54:06
US-凤凰城,1,31,2026-02-03 02:02:09
ID-巴淡岛1,5,31,2026-02-03 01:47:10
ES-马德里3-4,7,35,2026-02-03 02:10:09
JP-东京1-arm1,12,57,2026-02-03 02:13:37
SG2-新加坡西7,19,34,2026-02-03 02:01:01
