name,cpu_usage_pct,mem_usage_pct,timestamp
都灵,0,4,2026-01-22 01:50:32
迪拜,0,5,2026-01-22 01:48:14
巴淡岛4,0,6,2026-01-22 01:25:06
悉尼,0,7,2026-01-22 01:51:42
巴淡岛2,0,8,2026-01-22 01:22:47
巴淡岛3,0,8,2026-01-22 01:23:56
首尔2,0,9,2026-01-22 01:44:46
凤凰城2-arm2,0,12,2026-01-22 01:41:19
新加坡3,0,14,2026-01-22 01:27:26
新加坡西6,0,14,2026-01-22 01:34:25
新加坡西9,0,15,2026-01-22 01:37:54
新加坡西5,0,25,2026-01-22 01:33:15
凤凰城,0,29,2026-01-22 01:39:02
新加坡,0,36,2026-01-22 01:26:16
首尔1,1,8,2026-01-22 01:43:37
马德里3-3,1,13,2026-01-22 01:45:55
新加坡西7,1,16,2026-01-22 01:35:35
马德里3-4,1,18,2026-01-22 01:47:04
凤凰城2-arm1,1,19,2026-01-22 01:40:10
新加坡西8,1,19,2026-01-22 01:36:44
新加坡西2,1,29,2026-01-22 01:29:46
新加坡西3,1,39,2026-01-22 01:30:55
凤凰城0权-arm,2,11,2026-01-22 01:42:28
新加坡西4,2,30,2026-01-22 01:32:05
新加坡西1,4,20,2026-01-22 01:28:36
巴淡岛1,4,28,2026-01-22 01:21:37
东京1,4,49,2026-01-22 01:49:23
