name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚2,37,0,5,2026-03-28 04:35:25
JBP-马来西亚3-2,39,0,6,2026-03-28 04:35:25
SG2-新加坡西1,5,0,6,2026-03-28 04:35:25
JBP-马来西亚3-1,38,0,7,2026-03-28 04:35:25
AU-悉尼,40,0,8,2026-03-28 04:35:25
KR-首尔1,29,0,8,2026-03-28 04:35:25
ES-马德里3-4,47,0,9,2026-03-28 04:35:25
SG2-新加坡西2,6,0,9,2026-03-28 04:35:25
SG2-新加坡西4,9,0,11,2026-03-28 04:35:25
ID-巴淡岛4,35,0,14,2026-03-28 04:35:25
JP-东京1-arm2-Mini,26,0,21,2026-03-28 04:35:25
US-凤凰城2-arm1,13,0,30,2026-03-28 04:35:25
ID-巴淡岛1,33,1,8,2026-03-28 04:35:25
SG1-新加坡3,3,1,8,2026-03-28 04:35:25
KR-首尔2,30,1,14,2026-03-28 04:35:25
JP-东京1-arm1,25,1,21,2026-03-28 04:35:25
AU-墨尔本,43,1,31,2026-03-28 04:35:25
ES-马德里3-6,49,1,37,2026-03-28 04:35:25
US-凤凰城0权-arm,19,2,12,2026-03-28 04:35:25
SG1-新加坡3-arm2,4,2,57,2026-03-28 04:35:25
JBP-马来西亚,36,4,10,2026-03-28 04:35:25
US-凤凰城,12,4,14,2026-03-28 04:35:25
SG2-新加坡西3,7,6,14,2026-03-28 04:35:25
SG2-新加坡西5,8,6,20,2026-03-28 04:35:25
US-凤凰城2-arm2,14,10,48,2026-03-28 04:35:25
SG2-新加坡西6,10,18,12,2026-03-28 04:35:25
ID-巴淡岛2,34,25,6,2026-03-28 04:35:25
DU-迪拜,50,25,7,2026-03-28 04:35:25
ES-马德里3-5,48,25,10,2026-03-28 04:35:25
SG1-新加坡,0,26,16,2026-03-28 04:35:25
SG2-新加坡西7,11,55,15,2026-03-28 04:35:25
