name,cpu_usage_pct,mem_usage_pct,timestamp
ES-马德里3-5,0,2,2026-02-02 02:12:27
DU-迪拜,0,5,2026-02-02 02:13:37
ID-巴淡岛2,0,6,2026-02-02 01:49:25
AU-悉尼,0,7,2026-02-02 02:18:13
KR-首尔1,0,8,2026-02-02 02:07:51
ID-巴淡岛3,0,9,2026-02-02 01:50:34
IT-都灵,0,9,2026-02-02 02:17:04
KR-首尔2,0,9,2026-02-02 02:09:00
US-凤凰城2-arm2,0,12,2026-02-02 02:05:34
SG1-新加坡3,0,14,2026-02-02 01:54:02
SG2-新加坡西6,0,14,2026-02-02 02:01:01
JP-东京1-arm2-Mini,0,19,2026-02-02 02:15:54
SG2-新加坡西5,0,20,2026-02-02 01:59:52
US-凤凰城2-arm1,0,21,2026-02-02 02:04:26
US-凤凰城0权-arm,1,11,2026-02-02 02:06:42
ES-马德里3-3,1,14,2026-02-02 02:10:09
ID-巴淡岛4,1,14,2026-02-02 01:51:44
SG2-新加坡西2,1,15,2026-02-02 01:56:21
SG1-新加坡,1,18,2026-02-02 01:52:53
SG2-新加坡西1,1,22,2026-02-02 01:55:12
SG2-新加坡西7,1,25,2026-02-02 02:02:11
SG2-新加坡西4,1,31,2026-02-02 01:58:39
US-凤凰城,1,33,2026-02-02 02:03:18
ES-马德里3-4,1,34,2026-02-02 02:11:18
SG2-新加坡西3,1,35,2026-02-02 01:57:30
ID-巴淡岛1,5,30,2026-02-02 01:48:16
JP-东京1-arm1,13,52,2026-02-02 02:14:46
