name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚2,36,0,5,2026-03-31 04:33:00
ID-巴淡岛2,33,0,6,2026-03-31 04:33:00
JBP-马来西亚3-1,37,0,6,2026-03-31 04:33:00
JBP-马来西亚3-2,38,0,7,2026-03-31 04:33:00
AU-悉尼,39,0,8,2026-03-31 04:33:00
KR-首尔1,28,0,8,2026-03-31 04:33:00
ES-马德里3-4,45,0,10,2026-03-31 04:33:00
SG2-新加坡西4,8,0,12,2026-03-31 04:33:00
US-凤凰城,11,0,15,2026-03-31 04:33:00
ID-巴淡岛4,34,0,17,2026-03-31 04:33:00
JP-东京1-arm2-Mini,25,0,20,2026-03-31 04:33:00
US-凤凰城2-arm1,12,0,29,2026-03-31 04:33:00
ID-巴淡岛1,32,1,8,2026-03-31 04:33:00
KR-首尔2,29,1,15,2026-03-31 04:33:00
JP-东京1-arm1,24,1,22,2026-03-31 04:33:00
AU-墨尔本,42,1,31,2026-03-31 04:33:00
ES-马德里3-6,46,1,38,2026-03-31 04:33:00
SG2-新加坡西1,5,2,6,2026-03-31 04:33:00
US-凤凰城0权-arm,18,2,12,2026-03-31 04:33:00
SG1-新加坡3-arm2,4,2,55,2026-03-31 04:33:00
JBP-马来西亚,35,5,10,2026-03-31 04:33:00
SG2-新加坡西7,10,6,14,2026-03-31 04:33:00
US-凤凰城2-arm2,13,10,54,2026-03-31 04:33:00
SG2-新加坡西6,9,13,12,2026-03-31 04:33:00
SG2-新加坡西5,7,15,14,2026-03-31 04:33:00
SG1-新加坡3,3,24,9,2026-03-31 04:33:00
DU-迪拜,47,25,7,2026-03-31 04:33:00
SG1-新加坡,0,26,16,2026-03-31 04:33:00
SG2-新加坡西3,6,51,6,2026-03-31 04:33:00
