name,index,cpu_avg_pct,mem_avg_pct,timestamp
KR-春川2-arm,46,0,1,2026-07-04 05:21:49
SG2-新加坡西8,9,0,2,2026-07-04 05:21:49
SG2-新加坡西11,12,0,3,2026-07-04 05:21:49
JBP-马来西亚2,25,0,5,2026-07-04 05:21:49
JP-东京1-arm1,17,0,7,2026-07-04 05:21:49
SG2-新加坡西10,11,0,7,2026-07-04 05:21:49
DU-迪拜,32,0,9,2026-07-04 05:21:49
SG1-新加坡3,1,0,9,2026-07-04 05:21:49
SG2-新加坡西5,5,0,9,2026-07-04 05:21:49
ID-巴淡岛4,23,0,10,2026-07-04 05:21:49
SG2-新加坡西1,3,0,10,2026-07-04 05:21:49
AU-悉尼,28,0,11,2026-07-04 05:21:49
SG2-新加坡西4,6,0,13,2026-07-04 05:21:49
SG1-新加坡,0,0,15,2026-07-04 05:21:49
KR-首尔2,20,0,16,2026-07-04 05:21:49
SG2-新加坡西6,7,0,16,2026-07-04 05:21:49
KR-首尔1,19,0,19,2026-07-04 05:21:49
US-凤凰城2-arm2,15,0,21,2026-07-04 05:21:49
JP-东京1-arm2-Mini,18,0,22,2026-07-04 05:21:49
SG2-新加坡西3,4,0,25,2026-07-04 05:21:49
SG2-新加坡西7,8,0,25,2026-07-04 05:21:49
AU-墨尔本,29,0,29,2026-07-04 05:21:49
ID-巴淡岛2,22,1,14,2026-07-04 05:21:49
JBP-马来西亚,24,1,15,2026-07-04 05:21:49
JBP-马来西亚3-2,27,1,37,2026-07-04 05:21:49
ES-马德里3-6,31,2,10,2026-07-04 05:21:49
ES-马德里3-4,30,2,19,2026-07-04 05:21:49
JBP-马来西亚3-1,26,2,28,2026-07-04 05:21:49
US-凤凰城2-arm1,14,2,54,2026-07-04 05:21:49
US-凤凰城0权-arm,16,3,13,2026-07-04 05:21:49
SG1-新加坡3-arm2,2,3,56,2026-07-04 05:21:49
US-凤凰城,13,18,12,2026-07-04 05:21:49
ID-巴淡岛1,21,26,20,2026-07-04 05:21:49
