name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,5,2026-06-25 05:19:57
JBP-马来西亚2,21,0,7,2026-06-25 05:19:57
JP-东京1-arm1,13,0,7,2026-06-25 05:19:57
DU-迪拜,28,0,8,2026-06-25 05:19:57
SG1-新加坡3,1,0,9,2026-06-25 05:19:57
SG2-新加坡西1,3,0,10,2026-06-25 05:19:57
ID-巴淡岛4,19,0,14,2026-06-25 05:19:57
SG1-新加坡,0,0,14,2026-06-25 05:19:57
KR-首尔2,16,0,16,2026-06-25 05:19:57
US-凤凰城2-arm2,11,0,17,2026-06-25 05:19:57
KR-首尔1,15,0,19,2026-06-25 05:19:57
SG2-新加坡西4,6,0,21,2026-06-25 05:19:57
SG2-新加坡西7,8,0,21,2026-06-25 05:19:57
JP-东京1-arm2-Mini,14,0,22,2026-06-25 05:19:57
AU-墨尔本,25,0,29,2026-06-25 05:19:57
JBP-马来西亚3-2,23,0,37,2026-06-25 05:19:57
SG2-新加坡西5,5,1,12,2026-06-25 05:19:57
ES-马德里3-6,27,2,10,2026-06-25 05:19:57
SG2-新加坡西3,4,2,24,2026-06-25 05:19:57
US-凤凰城2-arm1,10,2,51,2026-06-25 05:19:57
SG1-新加坡3-arm2,2,2,65,2026-06-25 05:19:57
ES-马德里3-4,26,3,17,2026-06-25 05:19:57
SG2-新加坡西6,7,3,25,2026-06-25 05:19:57
JBP-马来西亚3-1,22,3,28,2026-06-25 05:19:57
JBP-马来西亚,20,5,22,2026-06-25 05:19:57
ID-巴淡岛2,18,6,13,2026-06-25 05:19:57
US-凤凰城0权-arm,12,10,17,2026-06-25 05:19:57
US-凤凰城,9,19,11,2026-06-25 05:19:57
ID-巴淡岛1,17,25,23,2026-06-25 05:19:57
