name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-23 01:44:22
巴淡岛4,0,6,2026-01-23 01:23:19
悉尼,0,7,2026-01-23 01:47:50
巴淡岛2,0,8,2026-01-23 01:20:59
首尔1,0,8,2026-01-23 01:39:44
巴淡岛3,0,9,2026-01-23 01:22:09
都灵,0,9,2026-01-23 01:46:40
首尔2,0,9,2026-01-23 01:40:54
凤凰城2-arm2,0,12,2026-01-23 01:37:26
新加坡3,0,14,2026-01-23 01:25:39
新加坡西6,0,14,2026-01-23 01:32:38
凤凰城2-arm1,0,19,2026-01-23 01:36:18
新加坡西5,0,19,2026-01-23 01:31:28
凤凰城,0,30,2026-01-23 01:35:10
新加坡,0,36,2026-01-23 01:24:29
凤凰城0权-arm,1,11,2026-01-23 01:38:35
马德里3-3,1,14,2026-01-23 01:42:03
新加坡西7,2,16,2026-01-23 01:33:48
新加坡西2,2,30,2026-01-23 01:27:58
新加坡西4,2,30,2026-01-23 01:30:18
新加坡西3,2,40,2026-01-23 01:29:08
新加坡西1,4,21,2026-01-23 01:26:48
东京1,4,45,2026-01-23 01:45:31
巴淡岛1,5,28,2026-01-23 01:19:49
马德里3-4,6,29,2026-01-23 01:43:12
