name,index,cpu_avg_pct,mem_avg_pct,timestamp
SG2-新加坡西10,10,0,5,2026-08-11 04:01:28
SG2-新加坡西11,11,0,5,2026-08-11 04:01:28
SG2-新加坡西5,5,0,5,2026-08-11 04:01:28
SG2-新加坡西9,9,0,5,2026-08-11 04:01:28
SG2-新加坡西6,7,0,6,2026-08-11 04:01:28
ID-巴淡岛4,22,0,7,2026-08-11 04:01:28
JP-东京1-arm1,16,0,7,2026-08-11 04:01:28
SG2-新加坡西1,3,0,7,2026-08-11 04:01:28
SG2-新加坡西4,6,0,7,2026-08-11 04:01:28
DU-迪拜,30,0,8,2026-08-11 04:01:28
ES-马德里3-4,28,0,8,2026-08-11 04:01:28
ID-巴淡岛1,20,0,8,2026-08-11 04:01:28
ID-巴淡岛2,21,0,8,2026-08-11 04:01:28
JBP-马来西亚2,24,0,8,2026-08-11 04:01:28
KR-首尔1,18,0,10,2026-08-11 04:01:28
ES-马德里3-6,29,0,11,2026-08-11 04:01:28
AU-悉尼,26,0,12,2026-08-11 04:01:28
US-凤凰城2-arm2,14,0,21,2026-08-11 04:01:28
AU-墨尔本,27,0,30,2026-08-11 04:01:28
KR-首尔2,19,1,6,2026-08-11 04:01:28
SG1-新加坡3,1,1,9,2026-08-11 04:01:28
SG1-新加坡,0,1,17,2026-08-11 04:01:28
SG2-新加坡西3,4,1,17,2026-08-11 04:01:28
SG2-新加坡西7,8,1,17,2026-08-11 04:01:28
SG1-新加坡3-arm2,2,1,66,2026-08-11 04:01:28
JBP-马来西亚,23,2,18,2026-08-11 04:01:28
US-凤凰城0权-arm,15,3,15,2026-08-11 04:01:28
JBP-马来西亚3-1,25,3,28,2026-08-11 04:01:28
US-凤凰城2-arm1,13,4,64,2026-08-11 04:01:28
KR-春川2-arm,44,5,45,2026-08-11 04:01:28
US-凤凰城,12,18,13,2026-08-11 04:01:28
