name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,3,2026-04-26 04:49:56
JBP-马来西亚2,21,0,4,2026-04-26 04:49:56
ES-马德里3-6,27,0,5,2026-04-26 04:49:56
ID-巴淡岛1,17,0,5,2026-04-26 04:49:56
KR-首尔1,15,0,8,2026-04-26 04:49:56
JBP-马来西亚,20,0,10,2026-04-26 04:49:56
SG1-新加坡,0,0,12,2026-04-26 04:49:56
ES-马德里3-4,26,0,13,2026-04-26 04:49:56
ID-巴淡岛4,19,0,19,2026-04-26 04:49:56
JP-东京1-arm2-Mini,14,0,20,2026-04-26 04:49:56
US-凤凰城,9,0,21,2026-04-26 04:49:56
AU-墨尔本,25,0,27,2026-04-26 04:49:56
SG2-新加坡西7,8,1,5,2026-04-26 04:49:56
US-凤凰城0权-arm,12,1,9,2026-04-26 04:49:56
ID-巴淡岛2,18,1,15,2026-04-26 04:49:56
KR-首尔2,16,1,17,2026-04-26 04:49:56
JP-东京1-arm1,13,1,18,2026-04-26 04:49:56
US-凤凰城2-arm1,10,1,34,2026-04-26 04:49:56
SG1-新加坡3-arm2,2,2,56,2026-04-26 04:49:56
SG2-新加坡西5,5,3,6,2026-04-26 04:49:56
SG2-新加坡西1,3,3,8,2026-04-26 04:49:56
JBP-马来西亚3-2,23,3,22,2026-04-26 04:49:56
US-凤凰城2-arm2,11,3,45,2026-04-26 04:49:56
JBP-马来西亚3-1,22,9,65,2026-04-26 04:49:56
SG1-新加坡3,1,23,11,2026-04-26 04:49:56
DU-迪拜,28,25,7,2026-04-26 04:49:56
SG2-新加坡西6,7,27,3,2026-04-26 04:49:56
SG2-新加坡西3,4,51,7,2026-04-26 04:49:56
SG2-新加坡西4,6,51,17,2026-04-26 04:49:56
