name,index,cpu_avg_pct,mem_avg_pct,timestamp
SG2-新加坡西10,10,0,5,2026-08-12 04:09:25
SG2-新加坡西11,11,0,5,2026-08-12 04:09:25
SG2-新加坡西5,5,0,5,2026-08-12 04:09:25
SG2-新加坡西9,9,0,5,2026-08-12 04:09:25
SG2-新加坡西6,7,0,6,2026-08-12 04:09:25
ID-巴淡岛4,21,0,7,2026-08-12 04:09:25
JP-东京1-arm1,16,0,7,2026-08-12 04:09:25
SG2-新加坡西1,3,0,7,2026-08-12 04:09:25
SG2-新加坡西4,6,0,7,2026-08-12 04:09:25
ES-马德里3-4,27,0,8,2026-08-12 04:09:25
ID-巴淡岛2,20,0,8,2026-08-12 04:09:25
JBP-马来西亚2,23,0,8,2026-08-12 04:09:25
ID-巴淡岛1,19,0,9,2026-08-12 04:09:25
SG1-新加坡3,1,0,9,2026-08-12 04:09:25
ES-马德里3-6,28,0,11,2026-08-12 04:09:25
AU-悉尼,25,0,12,2026-08-12 04:09:25
SG2-新加坡西7,8,0,17,2026-08-12 04:09:25
US-凤凰城2-arm2,14,0,21,2026-08-12 04:09:25
AU-墨尔本,26,0,30,2026-08-12 04:09:25
KR-首尔2,18,1,6,2026-08-12 04:09:25
DU-迪拜,29,1,8,2026-08-12 04:09:25
KR-首尔1,17,1,10,2026-08-12 04:09:25
SG1-新加坡,0,1,17,2026-08-12 04:09:25
SG2-新加坡西3,4,2,17,2026-08-12 04:09:25
JBP-马来西亚,22,2,18,2026-08-12 04:09:25
JBP-马来西亚3-1,24,2,28,2026-08-12 04:09:25
SG1-新加坡3-arm2,2,2,52,2026-08-12 04:09:25
US-凤凰城0权-arm,15,4,14,2026-08-12 04:09:25
US-凤凰城2-arm1,13,4,67,2026-08-12 04:09:25
KR-春川2-arm,43,6,33,2026-08-12 04:09:25
US-凤凰城,12,18,13,2026-08-12 04:09:25
