name,index,cpu_avg_pct,mem_avg_pct,timestamp
SG2-新加坡西6,7,0,3,2026-05-17 05:12:50
JP-东京1-arm1,13,0,4,2026-05-17 05:12:50
AU-悉尼,24,0,5,2026-05-17 05:12:50
ID-巴淡岛1,17,0,5,2026-05-17 05:12:50
SG2-新加坡西5,5,0,5,2026-05-17 05:12:50
ID-巴淡岛2,18,0,6,2026-05-17 05:12:50
JBP-马来西亚2,21,0,6,2026-05-17 05:12:50
DU-迪拜,28,0,7,2026-05-17 05:12:50
KR-首尔1,15,0,7,2026-05-17 05:12:50
SG2-新加坡西1,3,0,7,2026-05-17 05:12:50
ES-马德里3-6,27,0,9,2026-05-17 05:12:50
SG1-新加坡,0,0,9,2026-05-17 05:12:50
SG1-新加坡3,1,0,9,2026-05-17 05:12:50
SG2-新加坡西3,4,0,10,2026-05-17 05:12:50
US-凤凰城2-arm2,11,0,13,2026-05-17 05:12:50
SG2-新加坡西4,6,0,18,2026-05-17 05:12:50
JP-东京1-arm2-Mini,14,0,21,2026-05-17 05:12:50
AU-墨尔本,25,0,28,2026-05-17 05:12:50
ID-巴淡岛4,19,1,21,2026-05-17 05:12:50
SG1-新加坡3-arm2,2,1,60,2026-05-17 05:12:50
JBP-马来西亚3-2,23,2,9,2026-05-17 05:12:50
US-凤凰城0权-arm,12,2,13,2026-05-17 05:12:50
JBP-马来西亚3-1,22,2,27,2026-05-17 05:12:50
US-凤凰城2-arm1,10,2,34,2026-05-17 05:12:50
ES-马德里3-4,26,3,14,2026-05-17 05:12:50
US-凤凰城,9,17,5,2026-05-17 05:12:50
SG2-新加坡西7,8,25,5,2026-05-17 05:12:50
JBP-马来西亚,20,27,36,2026-05-17 05:12:50
KR-首尔2,16,53,22,2026-05-17 05:12:50
