name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-31 01:52:04
巴淡岛2,0,6,2026-01-31 01:28:53
悉尼,0,7,2026-01-31 01:55:32
首尔1,0,8,2026-01-31 01:47:25
巴淡岛3,0,9,2026-01-31 01:30:03
巴淡岛4,0,9,2026-01-31 01:31:13
都灵,0,9,2026-01-31 01:54:22
首尔2,0,9,2026-01-31 01:48:35
凤凰城2-arm2,0,12,2026-01-31 01:45:07
新加坡3,0,14,2026-01-31 01:33:33
新加坡西6,0,15,2026-01-31 01:40:33
新加坡西5,0,20,2026-01-31 01:39:23
凤凰城0权-arm,1,11,2026-01-31 01:46:16
马德里3-3,1,14,2026-01-31 01:49:44
凤凰城2-arm1,1,21,2026-01-31 01:43:59
新加坡西2,1,21,2026-01-31 01:35:52
新加坡西1,1,23,2026-01-31 01:34:42
新加坡西7,1,24,2026-01-31 01:41:43
凤凰城,1,31,2026-01-31 01:42:51
新加坡西3,1,40,2026-01-31 01:37:02
新加坡,1,41,2026-01-31 01:32:23
新加坡西4,2,31,2026-01-31 01:38:13
马德里3-4,2,34,2026-01-31 01:50:53
巴淡岛1,5,30,2026-01-31 01:27:43
东京1,5,53,2026-01-31 01:53:13
