name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,5,2026-03-11 01:47:07
US-凤凰城2-arm2,0,11,2026-03-11 01:42:30
JP-东京1-arm2-Mini,0,19,2026-03-11 01:45:57
SG2-新加坡西3,0,79,2026-03-11 01:35:37
SG2-新加坡西4,1,6,2026-03-11 01:36:46
US-凤凰城0权-arm,1,12,2026-03-11 01:43:39
JP-东京1-arm1,2,20,2026-03-11 01:44:48
ES-马德里3-6,2,22,2026-03-11 01:59:51
US-凤凰城,2,23,2026-03-11 01:40:14
ES-马德里3-3,2,24,2026-03-11 01:56:24
KR-首尔2,2,38,2026-03-11 01:48:16
SG1-新加坡3-arm2,2,56,2026-03-11 01:30:58
SG2-新加坡西1,3,11,2026-03-11 01:33:17
SG2-新加坡西2,3,24,2026-03-11 01:34:27
AU-墨尔本,3,30,2026-03-11 01:55:15
ID-巴淡岛2,3,53,2026-03-11 01:50:36
ES-马德里3-5,4,14,2026-03-11 01:58:42
ES-马德里3-4,4,20,2026-03-11 01:57:33
SG1-新加坡,4,23,2026-03-11 01:28:37
SG1-新加坡3,4,69,2026-03-11 01:29:47
JBP-马来西亚,5,19,2026-03-11 01:52:55
ID-巴淡岛4,6,23,2026-03-11 01:51:46
SG2-新加坡西5,7,16,2026-03-11 01:32:07
AU-悉尼,7,21,2026-03-11 01:54:05
SG2-新加坡西7,8,17,2026-03-11 01:39:06
SG2-新加坡西6,10,15,2026-03-11 01:37:56
DU-迪拜,14,21,2026-03-11 02:01:02
US-凤凰城2-arm1,15,49,2026-03-11 01:41:22
ID-巴淡岛1,18,29,2026-03-11 01:49:26
