name,cpu_usage_pct,mem_usage_pct,timestamp
JBP-马来西亚,0,4,2026-02-13 02:22:09
AU-悉尼,0,6,2026-02-13 02:20:59
ID-巴淡岛2,0,6,2026-02-13 02:03:28
KR-首尔2,0,8,2026-02-13 02:15:05
KR-首尔1,0,9,2026-02-13 01:57:42
US-凤凰城2-arm2,0,11,2026-02-13 02:13:57
SG1-新加坡3,0,15,2026-02-13 01:53:07
JP-东京1-arm2-Mini,0,19,2026-02-13 01:59:59
SG2-新加坡西3,0,32,2026-02-13 02:08:13
ES-马德里3-5,1,10,2026-02-13 02:18:33
SG2-新加坡西4,1,12,2026-02-13 02:09:22
ES-马德里3-3,1,21,2026-02-13 02:16:15
SG2-新加坡西2,1,23,2026-02-13 02:07:03
SG2-新加坡西7,1,26,2026-02-13 02:11:41
US-凤凰城0权-arm,2,11,2026-02-13 01:56:33
SG2-新加坡西6,2,12,2026-02-13 02:10:31
ID-巴淡岛1,2,13,2026-02-13 02:02:19
ID-巴淡岛4,2,16,2026-02-13 02:04:45
SG2-新加坡西1,3,16,2026-02-13 02:05:54
JP-东京1-arm1,3,20,2026-02-13 01:58:50
US-凤凰城,4,16,2026-02-13 01:55:24
SG1-新加坡,4,20,2026-02-13 01:51:58
ES-马德里3-4,4,29,2026-02-13 02:17:24
DU-迪拜,5,18,2026-02-13 02:19:43
US-凤凰城2-arm1,5,23,2026-02-13 02:12:49
SG2-新加坡西5,6,15,2026-02-13 01:54:17
JBP-马来西亚2,7,26,2026-02-13 02:01:09
