name,index,cpu_avg_pct,mem_avg_pct,timestamp
ES-马德里3-4,45,0,5,2026-04-07 04:34:10
JBP-马来西亚2,36,0,5,2026-04-07 04:34:10
JBP-马来西亚3-2,38,0,7,2026-04-07 04:34:10
AU-悉尼,39,0,8,2026-04-07 04:34:10
ID-巴淡岛1,32,0,8,2026-04-07 04:34:10
KR-首尔1,28,0,8,2026-04-07 04:34:10
SG2-新加坡西4,8,0,14,2026-04-07 04:34:10
US-凤凰城,11,0,16,2026-04-07 04:34:10
ID-巴淡岛4,34,0,17,2026-04-07 04:34:10
JP-东京1-arm2-Mini,25,0,20,2026-04-07 04:34:10
AU-墨尔本,42,0,27,2026-04-07 04:34:10
US-凤凰城0权-arm,18,1,12,2026-04-07 04:34:10
KR-首尔2,29,1,15,2026-04-07 04:34:10
ES-马德里3-6,46,1,17,2026-04-07 04:34:10
US-凤凰城2-arm2,13,1,19,2026-04-07 04:34:10
JP-东京1-arm1,24,1,22,2026-04-07 04:34:10
SG2-新加坡西7,10,2,11,2026-04-07 04:34:10
US-凤凰城2-arm1,12,2,41,2026-04-07 04:34:10
SG1-新加坡3-arm2,4,2,65,2026-04-07 04:34:10
SG2-新加坡西1,5,4,8,2026-04-07 04:34:10
JBP-马来西亚,35,5,11,2026-04-07 04:34:10
ID-巴淡岛2,33,5,19,2026-04-07 04:34:10
JBP-马来西亚3-1,37,10,24,2026-04-07 04:34:10
SG2-新加坡西6,9,14,12,2026-04-07 04:34:10
SG1-新加坡3,3,17,9,2026-04-07 04:34:10
DU-迪拜,47,25,7,2026-04-07 04:34:10
SG1-新加坡,0,26,17,2026-04-07 04:34:10
SG2-新加坡西5,7,44,14,2026-04-07 04:34:10
SG2-新加坡西3,6,45,15,2026-04-07 04:34:10
