name,index,cpu_avg_pct,mem_avg_pct,timestamp
JP-东京1-arm1,13,0,4,2026-06-11 06:01:12
AU-悉尼,24,0,5,2026-06-11 06:01:12
JBP-马来西亚2,21,0,6,2026-06-11 06:01:12
DU-迪拜,28,0,7,2026-06-11 06:01:12
SG2-新加坡西1,3,0,7,2026-06-11 06:01:12
ID-巴淡岛1,17,0,8,2026-06-11 06:01:12
SG2-新加坡西5,5,0,8,2026-06-11 06:01:12
SG1-新加坡,0,0,9,2026-06-11 06:01:12
SG1-新加坡3,1,0,9,2026-06-11 06:01:12
US-凤凰城2-arm2,11,0,14,2026-06-11 06:01:12
KR-首尔1,15,0,15,2026-06-11 06:01:12
ID-巴淡岛2,18,0,16,2026-06-11 06:01:12
SG2-新加坡西4,6,0,16,2026-06-11 06:01:12
SG2-新加坡西6,7,0,20,2026-06-11 06:01:12
AU-墨尔本,25,0,28,2026-06-11 06:01:12
JP-东京1-arm2-Mini,14,1,21,2026-06-11 06:01:12
ID-巴淡岛4,19,1,22,2026-06-11 06:01:12
ES-马德里3-6,27,2,10,2026-06-11 06:01:12
SG2-新加坡西3,4,2,12,2026-06-11 06:01:12
JBP-马来西亚3-1,22,2,27,2026-06-11 06:01:12
JBP-马来西亚3-2,23,2,30,2026-06-11 06:01:12
SG1-新加坡3-arm2,2,2,56,2026-06-11 06:01:12
US-凤凰城0权-arm,12,3,12,2026-06-11 06:01:12
ES-马德里3-4,26,3,16,2026-06-11 06:01:12
JBP-马来西亚,20,3,20,2026-06-11 06:01:12
US-凤凰城2-arm1,10,3,41,2026-06-11 06:01:12
US-凤凰城,9,21,9,2026-06-11 06:01:12
SG2-新加坡西7,8,25,5,2026-06-11 06:01:12
KR-首尔2,16,51,14,2026-06-11 06:01:12
