name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚2,37,0,5,2026-03-26 04:35:33
DU-迪拜,48,0,7,2026-03-26 04:35:33
AU-悉尼,38,0,8,2026-03-26 04:35:33
KR-首尔1,29,0,8,2026-03-26 04:35:33
SG2-新加坡西2,6,0,8,2026-03-26 04:35:33
ES-马德里3-4,45,0,9,2026-03-26 04:35:33
ID-巴淡岛4,35,0,14,2026-03-26 04:35:33
US-凤凰城,12,0,15,2026-03-26 04:35:33
JP-东京1-arm2-Mini,26,0,20,2026-03-26 04:35:33
US-凤凰城2-arm1,13,0,28,2026-03-26 04:35:33
SG2-新加坡西6,10,1,11,2026-03-26 04:35:33
ES-马德里3-3,44,1,12,2026-03-26 04:35:33
ID-巴淡岛1,33,1,13,2026-03-26 04:35:33
SG2-新加坡西3,7,1,14,2026-03-26 04:35:33
JP-东京1-arm1,25,1,17,2026-03-26 04:35:33
ES-马德里3-6,47,1,36,2026-03-26 04:35:33
AU-墨尔本,41,1,43,2026-03-26 04:35:33
US-凤凰城0权-arm,19,2,12,2026-03-26 04:35:33
SG2-新加坡西7,11,2,13,2026-03-26 04:35:33
KR-首尔2,30,2,14,2026-03-26 04:35:33
SG1-新加坡3-arm2,4,2,53,2026-03-26 04:35:33
US-凤凰城2-arm2,14,3,28,2026-03-26 04:35:33
JBP-马来西亚,36,4,10,2026-03-26 04:35:33
SG2-新加坡西1,5,5,7,2026-03-26 04:35:33
ID-巴淡岛2,34,25,6,2026-03-26 04:35:33
SG1-新加坡3,3,25,9,2026-03-26 04:35:33
ES-马德里3-5,46,25,10,2026-03-26 04:35:33
SG1-新加坡,0,26,12,2026-03-26 04:35:33
SG2-新加坡西4,9,31,10,2026-03-26 04:35:33
SG2-新加坡西5,8,44,16,2026-03-26 04:35:33
