name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-18 02:18:03
ID-巴淡岛2,0,6,2026-02-18 02:00:46
KR-首尔1,0,9,2026-02-18 01:55:01
US-凤凰城2-arm2,0,11,2026-02-18 02:11:07
SG1-新加坡3,0,15,2026-02-18 01:50:27
JP-东京1-arm2-Mini,0,19,2026-02-18 01:57:18
SG2-新加坡西3,0,32,2026-02-18 02:05:23
SG2-新加坡西4,1,12,2026-02-18 02:06:33
US-凤凰城0权-arm,1,12,2026-02-18 01:53:52
SG2-新加坡西6,1,13,2026-02-18 02:07:42
ID-巴淡岛1,1,25,2026-02-18 01:59:37
SG2-新加坡西7,1,27,2026-02-18 02:08:51
ES-马德里3-5,2,11,2026-02-18 02:15:44
ES-马德里3-3,2,21,2026-02-18 02:13:25
ID-巴淡岛4,3,16,2026-02-18 02:01:56
SG2-新加坡西1,3,17,2026-02-18 02:03:05
JP-东京1-arm1,3,21,2026-02-18 01:56:09
SG2-新加坡西2,3,24,2026-02-18 02:04:14
US-凤凰城2-arm1,3,24,2026-02-18 02:09:59
SG1-新加坡,4,21,2026-02-18 01:49:17
ES-马德里3-4,4,30,2026-02-18 02:14:34
SG2-新加坡西5,5,16,2026-02-18 01:51:36
DU-迪拜,6,20,2026-02-18 02:16:53
US-凤凰城,6,25,2026-02-18 01:52:43
JBP-马来西亚2,7,29,2026-02-18 01:58:28
JBP-马来西亚,11,45,2026-02-18 02:19:12
KR-首尔2,20,11,2026-02-18 02:12:16
