name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,5,2026-06-22 06:13:26
JP-东京1-arm1,13,0,6,2026-06-22 06:13:26
DU-迪拜,28,0,8,2026-06-22 06:13:26
SG1-新加坡3,1,0,9,2026-06-22 06:13:26
SG2-新加坡西1,3,0,9,2026-06-22 06:13:26
SG2-新加坡西5,5,0,12,2026-06-22 06:13:26
ID-巴淡岛4,19,0,14,2026-06-22 06:13:26
SG1-新加坡,0,0,14,2026-06-22 06:13:26
KR-首尔2,16,0,16,2026-06-22 06:13:26
US-凤凰城2-arm2,11,0,17,2026-06-22 06:13:26
KR-首尔1,15,0,18,2026-06-22 06:13:26
SG2-新加坡西4,6,0,20,2026-06-22 06:13:26
SG2-新加坡西7,8,0,21,2026-06-22 06:13:26
JP-东京1-arm2-Mini,14,0,22,2026-06-22 06:13:26
AU-墨尔本,25,0,29,2026-06-22 06:13:26
JBP-马来西亚2,21,1,25,2026-06-22 06:13:26
SG2-新加坡西3,4,1,25,2026-06-22 06:13:26
JBP-马来西亚3-2,23,1,37,2026-06-22 06:13:26
ES-马德里3-6,27,2,10,2026-06-22 06:13:26
US-凤凰城2-arm1,10,2,49,2026-06-22 06:13:26
SG1-新加坡3-arm2,2,2,64,2026-06-22 06:13:26
US-凤凰城0权-arm,12,3,13,2026-06-22 06:13:26
ES-马德里3-4,26,3,17,2026-06-22 06:13:26
ID-巴淡岛2,18,3,18,2026-06-22 06:13:26
JBP-马来西亚3-1,22,3,28,2026-06-22 06:13:26
JBP-马来西亚,20,5,22,2026-06-22 06:13:26
SG2-新加坡西6,7,5,29,2026-06-22 06:13:26
US-凤凰城,9,19,11,2026-06-22 06:13:26
ID-巴淡岛1,17,25,21,2026-06-22 06:13:26
