name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-03-02 02:14:17
ID-巴淡岛2,0,6,2026-03-02 01:56:55
KR-首尔1,0,10,2026-03-02 01:51:06
US-凤凰城2-arm2,0,11,2026-03-02 02:07:21
SG1-新加坡3,0,15,2026-03-02 01:46:29
JP-东京1-arm2-Mini,0,19,2026-03-02 01:53:24
SG2-新加坡西3,0,31,2026-03-02 02:01:34
ES-马德里3-3,1,8,2026-03-02 02:09:40
US-凤凰城0权-arm,1,12,2026-03-02 01:49:56
SG2-新加坡西4,1,13,2026-03-02 02:02:44
SG2-新加坡西7,1,29,2026-03-02 02:05:04
SG2-新加坡西6,2,20,2026-03-02 02:03:54
ID-巴淡岛1,2,27,2026-03-02 01:55:45
ES-马德里3-5,3,12,2026-03-02 02:11:57
JP-东京1-arm1,3,22,2026-03-02 01:52:15
US-凤凰城2-arm1,3,26,2026-03-02 02:06:12
ID-巴淡岛4,4,18,2026-03-02 01:58:05
SG2-新加坡西5,5,17,2026-03-02 01:47:39
US-凤凰城,5,29,2026-03-02 01:48:47
ES-马德里3-4,6,18,2026-03-02 02:10:48
SG1-新加坡,6,22,2026-03-02 01:45:19
JBP-马来西亚2,7,35,2026-03-02 01:54:35
SG2-新加坡西1,8,15,2026-03-02 01:59:15
SG2-新加坡西2,8,26,2026-03-02 02:00:25
DU-迪拜,12,27,2026-03-02 02:13:07
JBP-马来西亚,13,53,2026-03-02 02:15:27
KR-首尔2,32,37,2026-03-02 02:08:31
