name,cpu_usage_pct,mem_usage_pct,timestamp
ID-巴淡岛3,0,4,2026-02-07 01:32:14
SG2-新加坡西5,0,4,2026-02-07 01:41:34
AU-悉尼,0,6,2026-02-07 01:59:59
ID-巴淡岛2,0,6,2026-02-07 01:31:04
KR-首尔2,0,8,2026-02-07 01:50:45
IT-都灵,0,9,2026-02-07 01:58:49
KR-首尔1,0,9,2026-02-07 01:49:36
US-凤凰城2-arm2,0,12,2026-02-07 01:47:18
SG1-新加坡3,0,15,2026-02-07 01:35:44
JP-东京1-arm2-Mini,0,19,2026-02-07 01:57:41
US-凤凰城2-arm1,0,21,2026-02-07 01:46:10
SG2-新加坡西4,0,23,2026-02-07 01:40:24
ID-巴淡岛1,0,32,2026-02-07 01:29:54
SG2-新加坡西3,0,32,2026-02-07 01:39:14
JBP-马来西亚,1,6,2026-02-07 02:01:09
DU-迪拜,1,14,2026-02-07 01:55:22
SG2-新加坡西6,1,14,2026-02-07 01:42:44
ID-巴淡岛4,1,16,2026-02-07 01:33:24
SG2-新加坡西1,1,22,2026-02-07 01:36:54
SG2-新加坡西7,1,26,2026-02-07 01:43:54
US-凤凰城,1,32,2026-02-07 01:45:02
ES-马德里3-5,2,11,2026-02-07 01:54:12
US-凤凰城0权-arm,2,11,2026-02-07 01:48:27
ES-马德里3-3,2,15,2026-02-07 01:51:54
SG2-新加坡西2,2,21,2026-02-07 01:38:04
JP-东京1-arm1,3,28,2026-02-07 01:56:31
ES-马德里3-4,7,35,2026-02-07 01:53:03
SG1-新加坡,26,18,2026-02-07 01:34:34
