name,index,cpu_avg_pct,mem_avg_pct,timestamp
US-凤凰城3,13,0,4,2026-08-18 04:11:12
SG2-新加坡西9,8,0,5,2026-08-18 04:11:12
AU-墨尔本,25,0,6,2026-08-18 04:11:12
AU-悉尼,24,0,6,2026-08-18 04:11:12
SG2-新加坡西6,6,0,6,2026-08-18 04:11:12
ID-巴淡岛4,20,0,7,2026-08-18 04:11:12
JP-东京1,15,0,7,2026-08-18 04:11:12
SG2-新加坡西1,2,0,7,2026-08-18 04:11:12
SG2-新加坡西4,5,0,7,2026-08-18 04:11:12
ID-巴淡岛1,18,0,8,2026-08-18 04:11:12
ID-巴淡岛2,19,0,8,2026-08-18 04:11:12
SG2-新加坡西7,7,0,10,2026-08-18 04:11:12
ES-马德里3-6,27,0,11,2026-08-18 04:11:12
SG2-新加坡西10,9,1,5,2026-08-18 04:11:12
KR-首尔2,17,1,6,2026-08-18 04:11:12
SG2-新加坡西3,3,1,17,2026-08-18 04:11:12
SG1-新加坡1,0,1,18,2026-08-18 04:11:12
DU-迪拜,28,2,8,2026-08-18 04:11:12
SG1-新加坡3,1,2,13,2026-08-18 04:11:12
JBP-马来西亚1,21,2,18,2026-08-18 04:11:12
JBP-马来西亚3,23,2,29,2026-08-18 04:11:12
KR-首尔1,16,2,38,2026-08-18 04:11:12
JBP-马来西亚2,22,10,10,2026-08-18 04:11:12
KR-春川2-arm,42,31,34,2026-08-18 04:11:12
