name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,3,2026-04-21 04:41:41
JBP-马来西亚,20,0,3,2026-04-21 04:41:41
JBP-马来西亚2,21,0,5,2026-04-21 04:41:41
ID-巴淡岛1,17,0,8,2026-04-21 04:41:41
KR-首尔1,15,0,8,2026-04-21 04:41:41
ID-巴淡岛2,18,0,9,2026-04-21 04:41:41
ES-马德里3-4,26,0,12,2026-04-21 04:41:41
SG2-新加坡西4,6,0,15,2026-04-21 04:41:41
US-凤凰城,9,0,18,2026-04-21 04:41:41
ID-巴淡岛4,19,0,19,2026-04-21 04:41:41
JP-东京1-arm2-Mini,14,0,21,2026-04-21 04:41:41
AU-墨尔本,25,0,27,2026-04-21 04:41:41
US-凤凰城0权-arm,12,1,9,2026-04-21 04:41:41
KR-首尔2,16,1,16,2026-04-21 04:41:41
ES-马德里3-6,27,1,18,2026-04-21 04:41:41
JBP-马来西亚3-2,23,1,18,2026-04-21 04:41:41
JP-东京1-arm1,13,1,22,2026-04-21 04:41:41
US-凤凰城2-arm1,10,1,33,2026-04-21 04:41:41
SG2-新加坡西1,3,2,7,2026-04-21 04:41:41
SG2-新加坡西7,8,2,11,2026-04-21 04:41:41
US-凤凰城2-arm2,11,3,40,2026-04-21 04:41:41
SG1-新加坡3-arm2,2,3,74,2026-04-21 04:41:41
JBP-马来西亚3-1,22,9,23,2026-04-21 04:41:41
SG1-新加坡3,1,12,11,2026-04-21 04:41:41
SG2-新加坡西6,7,15,31,2026-04-21 04:41:41
DU-迪拜,28,25,7,2026-04-21 04:41:41
SG1-新加坡,0,25,13,2026-04-21 04:41:41
SG2-新加坡西3,4,29,7,2026-04-21 04:41:41
SG2-新加坡西5,5,48,19,2026-04-21 04:41:41
