name,index,cpu_avg_pct,mem_avg_pct,timestamp
JP-东京1-arm1,13,0,4,2026-06-03 06:10:33
AU-悉尼,24,0,5,2026-06-03 06:10:33
JBP-马来西亚2,21,0,6,2026-06-03 06:10:33
SG2-新加坡西1,3,0,7,2026-06-03 06:10:33
ID-巴淡岛1,17,0,9,2026-06-03 06:10:33
SG1-新加坡,0,0,9,2026-06-03 06:10:33
SG1-新加坡3,1,0,9,2026-06-03 06:10:33
DU-迪拜,28,0,10,2026-06-03 06:10:33
KR-首尔1,15,0,11,2026-06-03 06:10:33
US-凤凰城2-arm2,11,0,14,2026-06-03 06:10:33
JBP-马来西亚3-2,23,0,17,2026-06-03 06:10:33
SG2-新加坡西4,6,0,19,2026-06-03 06:10:33
JP-东京1-arm2-Mini,14,0,21,2026-06-03 06:10:33
AU-墨尔本,25,0,28,2026-06-03 06:10:33
SG2-新加坡西5,5,1,7,2026-06-03 06:10:33
ID-巴淡岛4,19,1,27,2026-06-03 06:10:33
SG1-新加坡3-arm2,2,1,59,2026-06-03 06:10:33
ES-马德里3-6,27,2,10,2026-06-03 06:10:33
ES-马德里3-4,26,2,17,2026-06-03 06:10:33
ID-巴淡岛2,18,2,24,2026-06-03 06:10:33
JBP-马来西亚3-1,22,2,27,2026-06-03 06:10:33
US-凤凰城2-arm1,10,2,39,2026-06-03 06:10:33
US-凤凰城0权-arm,12,3,12,2026-06-03 06:10:33
JBP-马来西亚,20,3,19,2026-06-03 06:10:33
US-凤凰城,9,20,9,2026-06-03 06:10:33
SG2-新加坡西7,8,25,5,2026-06-03 06:10:33
SG2-新加坡西3,4,26,12,2026-06-03 06:10:33
KR-首尔2,16,51,14,2026-06-03 06:10:33
SG2-新加坡西6,7,54,26,2026-06-03 06:10:33
