name,index,cpu_avg_pct,mem_avg_pct,timestamp
SG2-新加坡西6,7,0,3,2026-05-13 05:18:46
JP-东京1-arm1,13,0,4,2026-05-13 05:18:46
AU-悉尼,24,0,5,2026-05-13 05:18:46
ID-巴淡岛1,17,0,5,2026-05-13 05:18:46
ID-巴淡岛2,18,0,6,2026-05-13 05:18:46
JBP-马来西亚2,21,0,6,2026-05-13 05:18:46
DU-迪拜,28,0,7,2026-05-13 05:18:46
KR-首尔1,15,0,7,2026-05-13 05:18:46
ES-马德里3-6,27,0,9,2026-05-13 05:18:46
SG1-新加坡,0,0,9,2026-05-13 05:18:46
US-凤凰城2-arm2,11,0,13,2026-05-13 05:18:46
SG2-新加坡西4,6,0,17,2026-05-13 05:18:46
JP-东京1-arm2-Mini,14,0,21,2026-05-13 05:18:46
AU-墨尔本,25,0,28,2026-05-13 05:18:46
JBP-马来西亚3-2,23,1,9,2026-05-13 05:18:46
ID-巴淡岛4,19,1,20,2026-05-13 05:18:46
SG1-新加坡3-arm2,2,1,58,2026-05-13 05:18:46
ES-马德里3-4,26,2,16,2026-05-13 05:18:46
JBP-马来西亚3-1,22,2,27,2026-05-13 05:18:46
US-凤凰城2-arm1,10,2,34,2026-05-13 05:18:46
US-凤凰城0权-arm,12,3,14,2026-05-13 05:18:46
SG2-新加坡西1,3,10,8,2026-05-13 05:18:46
US-凤凰城,9,18,5,2026-05-13 05:18:46
SG2-新加坡西7,8,25,5,2026-05-13 05:18:46
SG2-新加坡西5,5,26,5,2026-05-13 05:18:46
SG1-新加坡3,1,31,11,2026-05-13 05:18:46
JBP-马来西亚,20,41,49,2026-05-13 05:18:46
SG2-新加坡西3,4,54,11,2026-05-13 05:18:46
KR-首尔2,16,54,20,2026-05-13 05:18:46
