name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-29 01:55:17
巴淡岛4,0,6,2026-01-29 01:34:28
悉尼,0,7,2026-01-29 01:58:45
首尔1,0,8,2026-01-29 01:50:40
巴淡岛2,0,9,2026-01-29 01:32:08
巴淡岛3,0,9,2026-01-29 01:33:18
都灵,0,9,2026-01-29 01:57:35
首尔2,0,9,2026-01-29 01:51:49
凤凰城2-arm2,0,12,2026-01-29 01:48:22
新加坡西6,0,14,2026-01-29 01:43:47
凤凰城2-arm1,0,20,2026-01-29 01:47:14
新加坡西5,0,20,2026-01-29 01:42:38
凤凰城,0,31,2026-01-29 01:46:05
新加坡,0,36,2026-01-29 01:35:37
凤凰城0权-arm,1,11,2026-01-29 01:49:30
新加坡3,1,14,2026-01-29 01:36:48
马德里3-3,1,14,2026-01-29 01:52:58
新加坡西2,1,20,2026-01-29 01:39:08
新加坡西7,1,23,2026-01-29 01:44:57
新加坡西3,1,40,2026-01-29 01:40:18
马德里3-4,2,29,2026-01-29 01:54:07
新加坡西4,2,31,2026-01-29 01:41:28
新加坡西1,4,21,2026-01-29 01:37:58
巴淡岛1,5,29,2026-01-29 01:30:58
东京1,9,52,2026-01-29 01:56:26
