name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-03-01 02:22:02
ID-巴淡岛2,0,6,2026-03-01 02:04:41
KR-首尔1,0,10,2026-03-01 01:58:52
US-凤凰城2-arm2,0,11,2026-03-01 02:15:07
SG1-新加坡3,0,15,2026-03-01 01:54:16
JP-东京1-arm2-Mini,0,19,2026-03-01 02:01:11
SG2-新加坡西3,0,32,2026-03-01 02:09:20
ES-马德里3-3,1,8,2026-03-01 02:17:25
US-凤凰城0权-arm,1,12,2026-03-01 01:57:42
SG2-新加坡西7,1,28,2026-03-01 02:12:50
SG2-新加坡西4,2,13,2026-03-01 02:10:30
SG2-新加坡西6,2,17,2026-03-01 02:11:40
ES-马德里3-5,3,12,2026-03-01 02:19:43
SG2-新加坡西1,3,18,2026-03-01 02:07:01
ID-巴淡岛1,3,27,2026-03-01 02:03:31
ID-巴淡岛4,4,18,2026-03-01 02:05:51
JP-东京1-arm1,4,22,2026-03-01 02:00:01
US-凤凰城2-arm1,4,26,2026-03-01 02:13:58
SG2-新加坡西5,5,17,2026-03-01 01:55:25
ES-马德里3-4,6,18,2026-03-01 02:18:34
SG1-新加坡,6,22,2026-03-01 01:53:06
US-凤凰城,6,27,2026-03-01 01:56:34
SG2-新加坡西2,8,23,2026-03-01 02:08:11
JBP-马来西亚2,9,34,2026-03-01 02:02:21
JBP-马来西亚,13,52,2026-03-01 02:23:12
DU-迪拜,14,24,2026-03-01 02:20:52
KR-首尔2,35,40,2026-03-01 02:16:17
