name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-21 01:58:41
ID-巴淡岛2,0,6,2026-02-21 01:41:24
KR-首尔1,0,9,2026-02-21 01:35:38
US-凤凰城2-arm2,0,11,2026-02-21 01:51:45
SG1-新加坡3,0,15,2026-02-21 01:31:04
JP-东京1-arm2-Mini,0,19,2026-02-21 01:37:56
ID-巴淡岛1,0,26,2026-02-21 01:40:15
SG2-新加坡西3,0,31,2026-02-21 01:46:01
SG2-新加坡西4,1,12,2026-02-21 01:47:11
US-凤凰城0权-arm,1,12,2026-02-21 01:34:29
SG2-新加坡西6,1,13,2026-02-21 01:48:20
ES-马德里3-3,1,21,2026-02-21 01:54:03
SG2-新加坡西7,1,27,2026-02-21 01:49:29
ES-马德里3-5,2,11,2026-02-21 01:56:21
JP-东京1-arm1,2,21,2026-02-21 01:36:47
SG2-新加坡西2,2,24,2026-02-21 01:44:52
ID-巴淡岛4,3,17,2026-02-21 01:42:34
SG2-新加坡西1,3,17,2026-02-21 01:43:43
US-凤凰城2-arm1,3,25,2026-02-21 01:50:37
ES-马德里3-4,4,29,2026-02-21 01:55:12
SG2-新加坡西5,5,16,2026-02-21 01:32:14
SG1-新加坡,5,23,2026-02-21 01:29:55
DU-迪拜,6,21,2026-02-21 01:57:31
US-凤凰城,6,25,2026-02-21 01:33:21
JBP-马来西亚2,7,31,2026-02-21 01:39:06
JBP-马来西亚,11,47,2026-02-21 01:59:50
KR-首尔2,21,14,2026-02-21 01:52:54
