name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,5,2026-06-21 06:08:25
JP-东京1-arm1,13,0,6,2026-06-21 06:08:25
DU-迪拜,28,0,8,2026-06-21 06:08:25
SG1-新加坡3,1,0,9,2026-06-21 06:08:25
SG2-新加坡西1,3,0,10,2026-06-21 06:08:25
SG2-新加坡西5,5,0,11,2026-06-21 06:08:25
SG1-新加坡,0,0,13,2026-06-21 06:08:25
ID-巴淡岛4,19,0,14,2026-06-21 06:08:25
KR-首尔2,16,0,15,2026-06-21 06:08:25
US-凤凰城2-arm2,11,0,17,2026-06-21 06:08:25
SG2-新加坡西4,6,0,20,2026-06-21 06:08:25
JBP-马来西亚2,21,0,21,2026-06-21 06:08:25
SG2-新加坡西7,8,0,21,2026-06-21 06:08:25
JP-东京1-arm2-Mini,14,0,22,2026-06-21 06:08:25
AU-墨尔本,25,0,29,2026-06-21 06:08:25
JBP-马来西亚3-2,23,0,36,2026-06-21 06:08:25
KR-首尔1,15,1,18,2026-06-21 06:08:25
ID-巴淡岛2,18,1,20,2026-06-21 06:08:25
ES-马德里3-6,27,2,10,2026-06-21 06:08:25
US-凤凰城0权-arm,12,2,12,2026-06-21 06:08:25
ES-马德里3-4,26,2,18,2026-06-21 06:08:25
US-凤凰城2-arm1,10,2,49,2026-06-21 06:08:25
SG1-新加坡3-arm2,2,2,65,2026-06-21 06:08:25
JBP-马来西亚,20,3,21,2026-06-21 06:08:25
SG2-新加坡西3,4,3,22,2026-06-21 06:08:25
SG2-新加坡西6,7,3,24,2026-06-21 06:08:25
JBP-马来西亚3-1,22,5,28,2026-06-21 06:08:25
US-凤凰城,9,18,10,2026-06-21 06:08:25
ID-巴淡岛1,17,25,19,2026-06-21 06:08:25
