name,cpu_usage_pct,mem_usage_pct,timestamp
ES-马德里3-6,0,2,2026-03-09 02:14:26
KR-首尔1,0,5,2026-03-09 01:54:47
US-凤凰城2-arm2,0,11,2026-03-09 01:52:29
JP-东京1-arm2-Mini,0,19,2026-03-09 01:57:05
SG2-新加坡西3,0,68,2026-03-09 02:06:22
SG2-新加坡西4,1,6,2026-03-09 02:07:31
US-凤凰城0权-arm,1,12,2026-03-09 01:53:38
SG2-新加坡西1,1,14,2026-03-09 02:04:03
JP-东京1-arm1,2,16,2026-03-09 01:55:56
ES-马德里3-3,2,20,2026-03-09 01:59:24
AU-墨尔本,2,29,2026-03-09 02:17:56
SG2-新加坡西6,3,14,2026-03-09 02:08:41
SG2-新加坡西7,3,21,2026-03-09 02:09:50
US-凤凰城,3,23,2026-03-09 01:50:12
SG2-新加坡西2,3,24,2026-03-09 02:05:12
ID-巴淡岛2,3,42,2026-03-09 02:01:43
ES-马德里3-5,4,15,2026-03-09 02:13:17
ES-马德里3-4,4,19,2026-03-09 02:12:08
SG1-新加坡3,4,56,2026-03-09 01:47:55
JBP-马来西亚,5,15,2026-03-09 01:58:15
SG1-新加坡,6,20,2026-03-09 01:46:45
ID-巴淡岛4,6,23,2026-03-09 02:02:53
AU-悉尼,7,16,2026-03-09 02:16:47
SG2-新加坡西5,7,17,2026-03-09 01:49:04
DU-迪拜,13,23,2026-03-09 02:15:37
US-凤凰城2-arm1,14,42,2026-03-09 01:51:21
ID-巴淡岛1,25,23,2026-03-09 02:00:33
KR-首尔2,30,36,2026-03-09 02:11:00
