name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-17 02:15:00
ID-巴淡岛2,0,6,2026-02-17 01:57:39
KR-首尔1,0,9,2026-02-17 01:51:51
US-凤凰城2-arm2,0,11,2026-02-17 02:08:04
SG1-新加坡3,0,15,2026-02-17 01:47:15
JP-东京1-arm2-Mini,0,19,2026-02-17 01:54:09
ID-巴淡岛1,0,25,2026-02-17 01:56:29
SG2-新加坡西3,0,32,2026-02-17 02:02:18
ES-马德里3-5,1,10,2026-02-17 02:12:40
SG2-新加坡西4,1,12,2026-02-17 02:03:28
US-凤凰城0权-arm,1,12,2026-02-17 01:50:41
SG2-新加坡西6,1,13,2026-02-17 02:04:38
SG2-新加坡西7,1,27,2026-02-17 02:05:47
ES-马德里3-3,2,20,2026-02-17 02:10:22
ID-巴淡岛4,3,16,2026-02-17 01:58:49
SG2-新加坡西1,3,17,2026-02-17 01:59:58
JP-东京1-arm1,3,21,2026-02-17 01:53:00
SG2-新加坡西2,3,24,2026-02-17 02:01:08
US-凤凰城2-arm1,3,25,2026-02-17 02:06:55
SG1-新加坡,4,21,2026-02-17 01:46:05
ES-马德里3-4,4,29,2026-02-17 02:11:31
SG2-新加坡西5,5,16,2026-02-17 01:48:25
US-凤凰城,5,24,2026-02-17 01:49:33
DU-迪拜,6,20,2026-02-17 02:13:50
JBP-马来西亚2,8,29,2026-02-17 01:55:19
JBP-马来西亚,11,44,2026-02-17 02:16:09
KR-首尔2,21,11,2026-02-17 02:09:13
