name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-30 01:54:45
悉尼,0,7,2026-01-30 01:58:12
首尔1,0,8,2026-01-30 01:50:08
巴淡岛2,0,9,2026-01-30 01:31:40
巴淡岛3,0,9,2026-01-30 01:32:49
都灵,0,9,2026-01-30 01:57:03
首尔2,0,9,2026-01-30 01:51:16
凤凰城2-arm2,0,12,2026-01-30 01:47:50
新加坡3,0,14,2026-01-30 01:36:19
新加坡西6,0,15,2026-01-30 01:43:17
新加坡西5,0,20,2026-01-30 01:42:08
凤凰城,0,30,2026-01-30 01:45:34
新加坡,0,36,2026-01-30 01:35:08
巴淡岛4,1,13,2026-01-30 01:33:59
凤凰城2-arm1,1,20,2026-01-30 01:46:42
新加坡西2,1,20,2026-01-30 01:38:38
新加坡西1,1,23,2026-01-30 01:37:29
新加坡西7,1,24,2026-01-30 01:44:27
新加坡西3,1,41,2026-01-30 01:39:48
凤凰城0权-arm,2,11,2026-01-30 01:48:59
马德里3-3,2,14,2026-01-30 01:52:26
马德里3-4,2,30,2026-01-30 01:53:35
新加坡西4,2,31,2026-01-30 01:40:58
巴淡岛1,5,30,2026-01-30 01:30:31
东京1,23,52,2026-01-30 01:55:54
