name,index,cpu_avg_pct,mem_avg_pct,timestamp
ES-马德里3-4,26,0,5,2026-04-10 04:39:13
JBP-马来西亚,20,0,5,2026-04-10 04:39:13
JBP-马来西亚2,21,0,5,2026-04-10 04:39:13
JBP-马来西亚3-2,23,0,7,2026-04-10 04:39:13
AU-悉尼,24,0,8,2026-04-10 04:39:13
KR-首尔1,15,0,8,2026-04-10 04:39:13
SG2-新加坡西4,6,0,14,2026-04-10 04:39:13
US-凤凰城,9,0,16,2026-04-10 04:39:13
ID-巴淡岛4,19,0,18,2026-04-10 04:39:13
JP-东京1-arm2-Mini,14,0,20,2026-04-10 04:39:13
AU-墨尔本,25,0,27,2026-04-10 04:39:13
ID-巴淡岛2,18,1,6,2026-04-10 04:39:13
ID-巴淡岛1,17,1,8,2026-04-10 04:39:13
SG2-新加坡西7,8,1,11,2026-04-10 04:39:13
US-凤凰城0权-arm,12,1,12,2026-04-10 04:39:13
KR-首尔2,16,1,16,2026-04-10 04:39:13
ES-马德里3-6,27,1,17,2026-04-10 04:39:13
US-凤凰城2-arm2,11,1,20,2026-04-10 04:39:13
JP-东京1-arm1,13,1,24,2026-04-10 04:39:13
JBP-马来西亚3-1,22,2,27,2026-04-10 04:39:13
US-凤凰城2-arm1,10,2,44,2026-04-10 04:39:13
SG1-新加坡3-arm2,2,2,66,2026-04-10 04:39:13
SG2-新加坡西1,3,4,8,2026-04-10 04:39:13
SG2-新加坡西5,5,10,17,2026-04-10 04:39:13
SG2-新加坡西6,7,13,13,2026-04-10 04:39:13
SG1-新加坡3,1,20,11,2026-04-10 04:39:13
DU-迪拜,28,25,7,2026-04-10 04:39:13
SG1-新加坡,0,25,12,2026-04-10 04:39:13
SG2-新加坡西3,4,52,6,2026-04-10 04:39:13
