name,cpu_usage_pct,mem_usage_pct,timestamp
都灵,0,4,2026-01-21 01:50:22
迪拜,0,5,2026-01-21 01:48:04
巴淡岛4,0,6,2026-01-21 01:24:54
悉尼,0,7,2026-01-21 01:51:32
巴淡岛2,0,8,2026-01-21 01:22:35
巴淡岛3,0,8,2026-01-21 01:23:44
首尔1,0,8,2026-01-21 01:43:26
首尔2,0,9,2026-01-21 01:44:35
凤凰城2-arm2,0,12,2026-01-21 01:41:08
新加坡西6,0,14,2026-01-21 01:34:13
新加坡西5,0,25,2026-01-21 01:33:03
凤凰城,0,30,2026-01-21 01:38:51
新加坡,0,36,2026-01-21 01:26:04
马德里3-3,1,13,2026-01-21 01:45:45
新加坡西9,1,14,2026-01-21 01:37:43
新加坡西7,1,16,2026-01-21 01:35:23
凤凰城2-arm1,1,19,2026-01-21 01:39:59
新加坡西3,1,39,2026-01-21 01:30:44
凤凰城0权-arm,2,11,2026-01-21 01:42:16
新加坡3,2,14,2026-01-21 01:27:14
新加坡西2,2,28,2026-01-21 01:29:33
新加坡西4,2,30,2026-01-21 01:31:54
新加坡西1,3,20,2026-01-21 01:28:24
新加坡西8,4,18,2026-01-21 01:36:33
马德里3-4,5,15,2026-01-21 01:46:54
巴淡岛1,5,28,2026-01-21 01:21:25
东京1,22,49,2026-01-21 01:49:13
