name,index,cpu_avg_pct,mem_avg_pct,timestamp
SG2-新加坡西10,10,0,5,2026-08-09 04:01:06
SG2-新加坡西11,11,0,5,2026-08-09 04:01:06
SG2-新加坡西5,5,0,5,2026-08-09 04:01:06
SG2-新加坡西9,9,0,5,2026-08-09 04:01:06
SG2-新加坡西4,6,0,6,2026-08-09 04:01:06
SG2-新加坡西6,7,0,6,2026-08-09 04:01:06
ID-巴淡岛4,22,0,7,2026-08-09 04:01:06
JP-东京1-arm1,16,0,7,2026-08-09 04:01:06
SG2-新加坡西1,3,0,7,2026-08-09 04:01:06
DU-迪拜,30,0,8,2026-08-09 04:01:06
ID-巴淡岛1,20,0,8,2026-08-09 04:01:06
ID-巴淡岛2,21,0,8,2026-08-09 04:01:06
JBP-马来西亚2,24,0,8,2026-08-09 04:01:06
KR-首尔1,18,0,8,2026-08-09 04:01:06
SG1-新加坡3,1,0,9,2026-08-09 04:01:06
AU-悉尼,26,0,11,2026-08-09 04:01:06
ES-马德里3-6,29,0,11,2026-08-09 04:01:06
SG2-新加坡西7,8,0,15,2026-08-09 04:01:06
US-凤凰城2-arm2,14,0,21,2026-08-09 04:01:06
AU-墨尔本,27,0,30,2026-08-09 04:01:06
KR-首尔2,19,1,5,2026-08-09 04:01:06
ES-马德里3-4,28,1,8,2026-08-09 04:01:06
SG2-新加坡西3,4,1,16,2026-08-09 04:01:06
SG1-新加坡,0,1,17,2026-08-09 04:01:06
JBP-马来西亚,23,2,18,2026-08-09 04:01:06
SG1-新加坡3-arm2,2,2,65,2026-08-09 04:01:06
JBP-马来西亚3-1,25,3,28,2026-08-09 04:01:06
US-凤凰城2-arm1,13,3,65,2026-08-09 04:01:06
US-凤凰城0权-arm,15,5,16,2026-08-09 04:01:06
KR-春川2-arm,44,7,41,2026-08-09 04:01:06
US-凤凰城,12,18,13,2026-08-09 04:01:06
