name,index,cpu_avg_pct,mem_avg_pct,timestamp
KR-春川2-arm,44,0,1,2026-06-28 05:46:05
SG2-新加坡西8,9,0,2,2026-06-28 05:46:05
SG2-新加坡西9,10,0,2,2026-06-28 05:46:05
AU-悉尼,26,0,5,2026-06-28 05:46:05
JBP-马来西亚2,23,0,7,2026-06-28 05:46:05
JP-东京1-arm1,15,0,7,2026-06-28 05:46:05
ID-巴淡岛4,21,0,8,2026-06-28 05:46:05
DU-迪拜,30,0,9,2026-06-28 05:46:05
SG1-新加坡3,1,0,9,2026-06-28 05:46:05
SG2-新加坡西5,5,0,9,2026-06-28 05:46:05
SG2-新加坡西1,3,0,10,2026-06-28 05:46:05
SG2-新加坡西4,6,0,13,2026-06-28 05:46:05
SG1-新加坡,0,0,14,2026-06-28 05:46:05
KR-首尔2,18,0,17,2026-06-28 05:46:05
KR-首尔1,17,0,19,2026-06-28 05:46:05
US-凤凰城2-arm2,13,0,19,2026-06-28 05:46:05
JP-东京1-arm2-Mini,16,0,21,2026-06-28 05:46:05
SG2-新加坡西3,4,0,22,2026-06-28 05:46:05
SG2-新加坡西7,8,0,23,2026-06-28 05:46:05
AU-墨尔本,27,0,29,2026-06-28 05:46:05
ID-巴淡岛2,20,1,13,2026-06-28 05:46:05
JBP-马来西亚3-2,25,1,37,2026-06-28 05:46:05
ES-马德里3-6,29,2,10,2026-06-28 05:46:05
US-凤凰城0权-arm,14,2,13,2026-06-28 05:46:05
ES-马德里3-4,28,2,19,2026-06-28 05:46:05
JBP-马来西亚,22,2,22,2026-06-28 05:46:05
JBP-马来西亚3-1,24,2,32,2026-06-28 05:46:05
US-凤凰城2-arm1,12,2,53,2026-06-28 05:46:05
SG1-新加坡3-arm2,2,2,69,2026-06-28 05:46:05
SG2-新加坡西6,7,3,25,2026-06-28 05:46:05
US-凤凰城,11,18,11,2026-06-28 05:46:05
ID-巴淡岛1,19,25,18,2026-06-28 05:46:05
