name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-25 02:17:00
ID-巴淡岛2,0,6,2026-02-25 01:59:38
KR-首尔1,0,9,2026-02-25 01:53:50
US-凤凰城2-arm2,0,11,2026-02-25 02:10:02
SG1-新加坡3,0,15,2026-02-25 01:49:14
JP-东京1-arm2-Mini,0,19,2026-02-25 01:56:09
SG2-新加坡西3,0,32,2026-02-25 02:04:17
US-凤凰城0权-arm,1,12,2026-02-25 01:52:41
SG2-新加坡西4,1,13,2026-02-25 02:05:26
SG2-新加坡西6,1,13,2026-02-25 02:06:36
ID-巴淡岛1,1,26,2026-02-25 01:58:28
SG2-新加坡西7,1,28,2026-02-25 02:07:46
ES-马德里3-5,2,11,2026-02-25 02:14:39
ES-马德里3-3,2,21,2026-02-25 02:12:21
SG2-新加坡西2,2,25,2026-02-25 02:03:07
ID-巴淡岛4,3,18,2026-02-25 02:00:48
SG2-新加坡西1,3,18,2026-02-25 02:01:57
JP-东京1-arm1,3,22,2026-02-25 01:54:59
US-凤凰城2-arm1,3,24,2026-02-25 02:08:54
SG2-新加坡西5,5,17,2026-02-25 01:50:24
ES-马德里3-4,5,30,2026-02-25 02:13:30
SG1-新加坡,5,46,2026-02-25 01:48:05
DU-迪拜,6,21,2026-02-25 02:15:49
US-凤凰城,6,27,2026-02-25 01:51:32
JBP-马来西亚2,8,32,2026-02-25 01:57:18
JBP-马来西亚,10,49,2026-02-25 02:18:10
KR-首尔2,30,34,2026-02-25 02:11:12
