name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-20 02:13:19
ID-巴淡岛2,0,6,2026-02-20 01:55:58
KR-首尔2,0,6,2026-02-20 02:07:33
KR-首尔1,0,9,2026-02-20 01:50:09
US-凤凰城2-arm2,0,11,2026-02-20 02:06:23
SG1-新加坡3,0,15,2026-02-20 01:45:33
JP-东京1-arm2-Mini,0,19,2026-02-20 01:52:28
SG2-新加坡西3,0,31,2026-02-20 02:00:37
ES-马德里3-5,1,11,2026-02-20 02:10:59
SG2-新加坡西4,1,12,2026-02-20 02:01:47
SG2-新加坡西6,1,13,2026-02-20 02:02:57
SG2-新加坡西2,1,24,2026-02-20 01:59:27
ID-巴淡岛1,1,26,2026-02-20 01:54:48
SG2-新加坡西7,1,27,2026-02-20 02:04:07
US-凤凰城0权-arm,2,12,2026-02-20 01:48:59
ES-马德里3-3,2,21,2026-02-20 02:08:42
ID-巴淡岛4,3,17,2026-02-20 01:57:08
SG2-新加坡西1,3,17,2026-02-20 01:58:17
JP-东京1-arm1,3,21,2026-02-20 01:51:19
US-凤凰城2-arm1,3,25,2026-02-20 02:05:15
SG1-新加坡,4,21,2026-02-20 01:44:23
ES-马德里3-4,4,30,2026-02-20 02:09:50
DU-迪拜,5,20,2026-02-20 02:12:09
SG2-新加坡西5,6,16,2026-02-20 01:46:43
US-凤凰城,6,25,2026-02-20 01:47:51
JBP-马来西亚2,7,31,2026-02-20 01:53:38
JBP-马来西亚,10,46,2026-02-20 02:14:29
