name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚2,37,0,5,2026-03-24 04:23:39
SG2-新加坡西6,10,0,5,2026-03-24 04:23:39
SG2-新加坡西1,5,0,6,2026-03-24 04:23:39
DU-迪拜,48,0,7,2026-03-24 04:23:39
SG1-新加坡3,3,0,7,2026-03-24 04:23:39
SG2-新加坡西2,6,0,7,2026-03-24 04:23:39
AU-悉尼,38,0,8,2026-03-24 04:23:39
ES-马德里3-4,45,0,9,2026-03-24 04:23:39
SG2-新加坡西4,9,0,9,2026-03-24 04:23:39
ES-马德里3-3,44,0,12,2026-03-24 04:23:39
SG1-新加坡,0,0,12,2026-03-24 04:23:39
ID-巴淡岛1,33,0,13,2026-03-24 04:23:39
ID-巴淡岛4,35,0,14,2026-03-24 04:23:39
JP-东京1-arm2-Mini,26,0,20,2026-03-24 04:23:39
US-凤凰城0权-arm,19,1,12,2026-03-24 04:23:39
KR-首尔2,30,1,14,2026-03-24 04:23:39
JP-东京1-arm1,25,1,22,2026-03-24 04:23:39
AU-墨尔本,41,1,31,2026-03-24 04:23:39
ES-马德里3-6,47,1,36,2026-03-24 04:23:39
SG2-新加坡西5,8,2,17,2026-03-24 04:23:39
SG1-新加坡3-arm2,4,2,66,2026-03-24 04:23:39
US-凤凰城2-arm2,14,3,16,2026-03-24 04:23:39
KR-首尔1,29,4,7,2026-03-24 04:23:39
JBP-马来西亚,36,4,9,2026-03-24 04:23:39
US-凤凰城2-arm1,13,22,41,2026-03-24 04:23:39
ID-巴淡岛2,34,25,6,2026-03-24 04:23:39
SG2-新加坡西3,7,25,7,2026-03-24 04:23:39
ES-马德里3-5,46,25,10,2026-03-24 04:23:39
US-凤凰城,12,30,13,2026-03-24 04:23:39
SG2-新加坡西7,11,35,14,2026-03-24 04:23:39
