name,cpu_usage_pct,mem_usage_pct,timestamp
JBP-马来西亚2,0,2,2026-02-09 02:22:43
ID-巴淡岛3,0,4,2026-02-09 01:52:33
SG2-新加坡西5,0,4,2026-02-09 02:01:55
JBP-马来西亚,0,5,2026-02-09 02:21:31
AU-悉尼,0,6,2026-02-09 02:20:20
ID-巴淡岛2,0,6,2026-02-09 01:51:23
KR-首尔2,0,8,2026-02-09 02:11:08
IT-都灵,0,9,2026-02-09 02:19:10
KR-首尔1,0,9,2026-02-09 02:09:58
US-凤凰城2-arm2,0,12,2026-02-09 02:07:40
SG1-新加坡3,0,15,2026-02-09 01:56:04
JP-东京1-arm2-Mini,0,19,2026-02-09 02:18:01
SG2-新加坡西4,0,23,2026-02-09 02:00:45
SG2-新加坡西3,0,32,2026-02-09 01:59:35
SG2-新加坡西6,1,11,2026-02-09 02:03:05
US-凤凰城0权-arm,1,11,2026-02-09 02:08:49
ID-巴淡岛4,1,17,2026-02-09 01:53:43
SG2-新加坡西7,1,26,2026-02-09 02:04:15
ID-巴淡岛1,1,33,2026-02-09 01:50:13
ES-马德里3-5,2,9,2026-02-09 02:14:34
ES-马德里3-3,2,18,2026-02-09 02:12:17
SG2-新加坡西1,3,16,2026-02-09 01:57:14
DU-迪拜,3,18,2026-02-09 02:15:43
JP-东京1-arm1,3,20,2026-02-09 02:16:52
US-凤凰城,4,15,2026-02-09 02:05:23
SG2-新加坡西2,4,22,2026-02-09 01:58:25
US-凤凰城2-arm1,5,21,2026-02-09 02:06:32
ES-马德里3-4,7,36,2026-02-09 02:13:25
SG1-新加坡,27,20,2026-02-09 01:54:53
