name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,5,2026-03-08 01:53:25
US-凤凰城2-arm2,0,11,2026-03-08 01:51:07
JP-东京1-arm2-Mini,0,19,2026-03-08 01:55:44
SG2-新加坡西3,0,62,2026-03-08 02:03:59
SG2-新加坡西4,1,6,2026-03-08 02:05:09
US-凤凰城0权-arm,1,12,2026-03-08 01:52:16
JP-东京1-arm1,1,18,2026-03-08 01:54:35
SG2-新加坡西6,2,12,2026-03-08 02:06:19
SG2-新加坡西7,2,18,2026-03-08 02:07:29
ES-马德里3-4,2,21,2026-03-08 02:09:47
ES-马德里3-3,2,22,2026-03-08 01:58:03
US-凤凰城,2,24,2026-03-08 01:48:50
AU-墨尔本,2,29,2026-03-08 02:14:26
SG1-新加坡,3,22,2026-03-08 01:45:23
SG2-新加坡西2,3,25,2026-03-08 02:02:50
ID-巴淡岛2,3,36,2026-03-08 02:00:23
ES-马德里3-5,4,14,2026-03-08 02:10:56
JBP-马来西亚,4,17,2026-03-08 01:56:54
SG1-新加坡3,4,50,2026-03-08 01:46:33
ID-巴淡岛4,5,23,2026-03-08 02:01:33
SG2-新加坡西5,6,17,2026-03-08 01:47:42
AU-悉尼,7,16,2026-03-08 02:13:17
DU-迪拜,10,23,2026-03-08 02:12:06
ID-巴淡岛1,10,29,2026-03-08 01:59:13
US-凤凰城2-arm1,14,47,2026-03-08 01:49:59
KR-首尔2,32,41,2026-03-08 02:08:39
