name,index,cpu_avg_pct,mem_avg_pct,timestamp
SG2-新加坡西9,8,0,5,2026-09-21 05:17:52
SG2-新加坡西5,4,0,6,2026-09-21 05:17:52
SG2-新加坡西6,6,0,6,2026-09-21 05:17:52
US-凤凰城3,13,0,6,2026-09-21 05:17:52
AU-墨尔本,24,0,7,2026-09-21 05:17:52
ID-巴淡岛4,19,0,7,2026-09-21 05:17:52
KR-首尔2,16,0,7,2026-09-21 05:17:52
SG2-新加坡西10,9,0,7,2026-09-21 05:17:52
SG2-新加坡西11,10,0,7,2026-09-21 05:17:52
SG2-新加坡西4,5,0,7,2026-09-21 05:17:52
JP-东京1,14,0,8,2026-09-21 05:17:52
SG2-新加坡西1,2,0,8,2026-09-21 05:17:52
ID-巴淡岛1,17,0,9,2026-09-21 05:17:52
ES-马德里3-4,25,0,10,2026-09-21 05:17:52
SG2-新加坡西7,7,0,11,2026-09-21 05:17:52
ES-马德里3-6,26,0,12,2026-09-21 05:17:52
SG1-新加坡3,1,0,15,2026-09-21 05:17:52
JBP-马来西亚1,20,0,18,2026-09-21 05:17:52
US-凤凰城2,12,0,27,2026-09-21 05:17:52
AU-悉尼,23,1,6,2026-09-21 05:17:52
ID-巴淡岛2,18,1,11,2026-09-21 05:17:52
SG1-新加坡1,0,1,19,2026-09-21 05:17:52
US-凤凰城1,11,1,33,2026-09-21 05:17:52
SG2-新加坡西3,3,3,24,2026-09-21 05:17:52
KR-首尔1,15,3,41,2026-09-21 05:17:52
JBP-马来西亚3,22,7,27,2026-09-21 05:17:52
