name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-26 02:12:41
ID-巴淡岛2,0,6,2026-02-26 01:55:19
KR-首尔1,0,9,2026-02-26 01:49:30
US-凤凰城2-arm2,0,11,2026-02-26 02:05:45
SG1-新加坡3,0,16,2026-02-26 01:44:54
JP-东京1-arm2-Mini,0,19,2026-02-26 01:51:48
ID-巴淡岛1,0,26,2026-02-26 01:54:08
SG2-新加坡西3,0,32,2026-02-26 01:59:58
US-凤凰城0权-arm,1,12,2026-02-26 01:48:21
SG2-新加坡西4,1,13,2026-02-26 02:01:08
SG2-新加坡西6,1,13,2026-02-26 02:02:18
SG2-新加坡西7,1,28,2026-02-26 02:03:28
ES-马德里3-5,2,11,2026-02-26 02:10:21
ES-马德里3-3,2,21,2026-02-26 02:08:04
SG2-新加坡西2,2,24,2026-02-26 01:58:48
ID-巴淡岛4,3,18,2026-02-26 01:56:29
SG2-新加坡西1,3,18,2026-02-26 01:57:38
JP-东京1-arm1,3,22,2026-02-26 01:50:39
US-凤凰城2-arm1,3,25,2026-02-26 02:04:36
ES-马德里3-4,4,30,2026-02-26 02:09:12
DU-迪拜,5,21,2026-02-26 02:11:31
SG1-新加坡,5,51,2026-02-26 01:43:44
SG2-新加坡西5,6,16,2026-02-26 01:46:04
US-凤凰城,6,28,2026-02-26 01:47:12
JBP-马来西亚2,7,33,2026-02-26 01:52:58
JBP-马来西亚,11,50,2026-02-26 02:13:51
KR-首尔2,30,43,2026-02-26 02:06:54
