name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚2,37,0,5,2026-03-25 04:30:27
SG2-新加坡西6,10,0,5,2026-03-25 04:30:27
DU-迪拜,48,0,7,2026-03-25 04:30:27
AU-悉尼,38,0,8,2026-03-25 04:30:27
ES-马德里3-4,45,0,9,2026-03-25 04:30:27
SG2-新加坡西2,6,0,9,2026-03-25 04:30:27
SG2-新加坡西3,7,0,9,2026-03-25 04:30:27
ES-马德里3-3,44,0,12,2026-03-25 04:30:27
ID-巴淡岛1,33,0,13,2026-03-25 04:30:27
ID-巴淡岛4,35,0,14,2026-03-25 04:30:27
US-凤凰城,12,0,14,2026-03-25 04:30:27
JP-东京1-arm2-Mini,26,0,21,2026-03-25 04:30:27
US-凤凰城2-arm1,13,0,29,2026-03-25 04:30:27
SG1-新加坡,0,1,12,2026-03-25 04:30:27
KR-首尔2,30,1,14,2026-03-25 04:30:27
JP-东京1-arm1,25,1,20,2026-03-25 04:30:27
ES-马德里3-6,47,1,36,2026-03-25 04:30:27
AU-墨尔本,41,1,37,2026-03-25 04:30:27
US-凤凰城0权-arm,19,2,12,2026-03-25 04:30:27
KR-首尔1,29,2,18,2026-03-25 04:30:27
SG1-新加坡3-arm2,4,2,67,2026-03-25 04:30:27
SG2-新加坡西7,11,3,13,2026-03-25 04:30:27
US-凤凰城2-arm2,14,3,16,2026-03-25 04:30:27
JBP-马来西亚,36,5,9,2026-03-25 04:30:27
SG2-新加坡西1,5,6,7,2026-03-25 04:30:27
SG1-新加坡3,3,20,9,2026-03-25 04:30:27
ID-巴淡岛2,34,25,6,2026-03-25 04:30:27
ES-马德里3-5,46,25,10,2026-03-25 04:30:27
SG2-新加坡西4,9,41,10,2026-03-25 04:30:27
SG2-新加坡西5,8,48,22,2026-03-25 04:30:27
