name,cpu_usage_pct,mem_usage_pct,timestamp
JBP-马来西亚2,0,3,2026-03-17 02:11:28
SG2-新加坡西3,0,5,2026-03-17 01:51:57
ES-马德里3-4,0,8,2026-03-17 02:16:05
JBP-马来西亚,0,8,2026-03-17 02:10:19
SG2-新加坡西5,0,9,2026-03-17 01:53:07
KR-首尔1,0,10,2026-03-17 02:04:33
ES-马德里3-3,0,12,2026-03-17 02:14:56
SG2-新加坡西4,0,12,2026-03-17 01:54:16
ID-巴淡岛1,0,13,2026-03-17 02:06:51
ID-巴淡岛4,0,13,2026-03-17 02:09:09
SG2-新加坡西1,0,13,2026-03-17 01:49:39
US-凤凰城,0,13,2026-03-17 01:57:42
DU-迪拜,0,14,2026-03-17 02:19:33
SG2-新加坡西2,0,18,2026-03-17 01:50:48
JP-东京1-arm2-Mini,0,20,2026-03-17 02:03:24
KR-首尔2,1,13,2026-03-17 02:05:42
SG2-新加坡西6,1,13,2026-03-17 01:55:25
SG2-新加坡西7,1,13,2026-03-17 01:56:35
SG1-新加坡,1,16,2026-03-17 01:46:10
JP-东京1-arm1,1,22,2026-03-17 02:02:15
AU-墨尔本,1,33,2026-03-17 02:13:46
ES-马德里3-6,1,33,2026-03-17 02:18:23
US-凤凰城0权-arm,2,12,2026-03-17 02:01:06
SG1-新加坡3-arm2,2,64,2026-03-17 01:48:29
ID-巴淡岛2,3,10,2026-03-17 02:08:00
US-凤凰城2-arm2,3,18,2026-03-17 01:59:58
SG1-新加坡3,3,25,2026-03-17 01:47:20
AU-悉尼,4,13,2026-03-17 02:12:37
US-凤凰城2-arm1,21,39,2026-03-17 01:58:50
ES-马德里3-5,26,11,2026-03-17 02:17:14
