name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚,35,0,5,2026-03-22 04:30:17
SG2-新加坡西6,10,0,5,2026-03-22 04:30:17
JBP-马来西亚2,36,0,6,2026-03-22 04:30:17
SG2-新加坡西2,6,0,7,2026-03-22 04:30:17
AU-悉尼,37,0,8,2026-03-22 04:30:17
ES-马德里3-4,44,0,9,2026-03-22 04:30:17
SG2-新加坡西3,7,0,10,2026-03-22 04:30:17
ES-马德里3-3,43,0,12,2026-03-22 04:30:17
DU-迪拜,47,0,13,2026-03-22 04:30:17
ID-巴淡岛4,34,0,13,2026-03-22 04:30:17
US-凤凰城,12,0,13,2026-03-22 04:30:17
JP-东京1-arm2-Mini,25,0,20,2026-03-22 04:30:17
KR-首尔1,28,1,6,2026-03-22 04:30:17
ID-巴淡岛2,33,1,8,2026-03-22 04:30:17
ID-巴淡岛1,32,1,13,2026-03-22 04:30:17
KR-首尔2,29,1,14,2026-03-22 04:30:17
JP-东京1-arm1,24,1,19,2026-03-22 04:30:17
AU-墨尔本,40,1,32,2026-03-22 04:30:17
ES-马德里3-6,46,1,35,2026-03-22 04:30:17
US-凤凰城0权-arm,19,2,12,2026-03-22 04:30:17
SG1-新加坡,0,2,16,2026-03-22 04:30:17
SG1-新加坡3-arm2,4,2,65,2026-03-22 04:30:17
SG2-新加坡西7,11,3,13,2026-03-22 04:30:17
US-凤凰城2-arm2,14,3,16,2026-03-22 04:30:17
SG2-新加坡西1,5,4,7,2026-03-22 04:30:17
SG1-新加坡3,3,16,9,2026-03-22 04:30:17
US-凤凰城2-arm1,13,22,39,2026-03-22 04:30:17
ES-马德里3-5,45,25,10,2026-03-22 04:30:17
SG2-新加坡西5,8,35,10,2026-03-22 04:30:17
SG2-新加坡西4,9,47,6,2026-03-22 04:30:17
