name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-28 01:45:17
巴淡岛4,0,6,2026-01-28 01:24:27
首尔1,0,8,2026-01-28 01:40:39
巴淡岛2,0,9,2026-01-28 01:22:05
巴淡岛3,0,9,2026-01-28 01:23:16
都灵,0,9,2026-01-28 01:47:35
首尔2,0,9,2026-01-28 01:41:49
凤凰城2-arm2,0,12,2026-01-28 01:38:22
新加坡3,0,14,2026-01-28 01:26:47
新加坡西6,0,14,2026-01-28 01:33:47
新加坡西5,0,20,2026-01-28 01:32:37
新加坡西7,0,20,2026-01-28 01:34:57
凤凰城,0,31,2026-01-28 01:36:05
新加坡,0,36,2026-01-28 01:25:37
凤凰城0权-arm,1,11,2026-01-28 01:39:30
马德里3-3,1,14,2026-01-28 01:42:58
凤凰城2-arm1,1,20,2026-01-28 01:37:13
新加坡西3,1,40,2026-01-28 01:30:17
悉尼,2,6,2026-01-28 01:48:45
马德里3-4,2,29,2026-01-28 01:44:07
新加坡西2,2,30,2026-01-28 01:29:07
新加坡西4,2,31,2026-01-28 01:31:27
新加坡西1,3,21,2026-01-28 01:27:57
东京1,3,52,2026-01-28 01:46:26
巴淡岛1,5,29,2026-01-28 01:20:55
