name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-27 01:59:30
ID-巴淡岛2,0,6,2026-02-27 01:42:08
KR-首尔1,0,10,2026-02-27 01:36:19
US-凤凰城2-arm2,0,11,2026-02-27 01:52:35
JP-东京1-arm2-Mini,0,19,2026-02-27 01:38:38
SG2-新加坡西3,0,31,2026-02-27 01:46:48
US-凤凰城0权-arm,1,12,2026-02-27 01:35:09
SG2-新加坡西4,1,13,2026-02-27 01:47:58
SG2-新加坡西6,1,14,2026-02-27 01:49:08
SG1-新加坡3,1,15,2026-02-27 01:31:43
SG2-新加坡西2,1,24,2026-02-27 01:45:38
ID-巴淡岛1,1,26,2026-02-27 01:40:58
ES-马德里3-5,2,11,2026-02-27 01:57:11
SG2-新加坡西7,2,28,2026-02-27 01:50:18
ID-巴淡岛4,3,18,2026-02-27 01:43:18
ES-马德里3-3,3,21,2026-02-27 01:54:53
JP-东京1-arm1,3,22,2026-02-27 01:37:28
US-凤凰城2-arm1,3,25,2026-02-27 01:51:26
SG2-新加坡西1,4,19,2026-02-27 01:44:28
ES-马德里3-4,4,30,2026-02-27 01:56:02
DU-迪拜,5,21,2026-02-27 01:58:20
SG1-新加坡,5,57,2026-02-27 01:30:33
SG2-新加坡西5,6,17,2026-02-27 01:32:52
US-凤凰城,6,28,2026-02-27 01:34:01
JBP-马来西亚2,7,33,2026-02-27 01:39:48
JBP-马来西亚,11,51,2026-02-27 02:00:40
KR-首尔2,31,49,2026-02-27 01:53:45
