name,index,cpu_avg_pct,mem_avg_pct,timestamp
US-凤凰城3,13,0,4,2026-08-21 03:28:15
SG2-新加坡西10,9,0,5,2026-08-21 03:28:15
SG2-新加坡西11,10,0,5,2026-08-21 03:28:15
SG2-新加坡西5,4,0,5,2026-08-21 03:28:15
SG2-新加坡西9,8,0,5,2026-08-21 03:28:15
AU-墨尔本,25,0,6,2026-08-21 03:28:15
AU-悉尼,24,0,6,2026-08-21 03:28:15
SG2-新加坡西6,6,0,6,2026-08-21 03:28:15
ID-巴淡岛4,20,0,7,2026-08-21 03:28:15
JP-东京1,15,0,7,2026-08-21 03:28:15
SG2-新加坡西1,2,0,7,2026-08-21 03:28:15
SG2-新加坡西4,5,0,7,2026-08-21 03:28:15
DU-迪拜,28,0,8,2026-08-21 03:28:15
ID-巴淡岛1,18,0,9,2026-08-21 03:28:15
ID-巴淡岛2,19,0,9,2026-08-21 03:28:15
ES-马德里3-4,26,0,10,2026-08-21 03:28:15
SG2-新加坡西7,7,0,10,2026-08-21 03:28:15
ES-马德里3-6,27,0,11,2026-08-21 03:28:15
SG1-新加坡3,1,0,13,2026-08-21 03:28:15
US-凤凰城2,12,0,22,2026-08-21 03:28:15
US-凤凰城1,11,0,28,2026-08-21 03:28:15
KR-首尔2,17,1,6,2026-08-21 03:28:15
SG1-新加坡1,0,1,17,2026-08-21 03:28:15
SG2-新加坡西3,3,1,17,2026-08-21 03:28:15
KR-首尔1,16,1,33,2026-08-21 03:28:15
JBP-马来西亚1,21,2,19,2026-08-21 03:28:15
JBP-马来西亚3,23,2,29,2026-08-21 03:28:15
