name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-19 02:17:27
ID-巴淡岛2,0,6,2026-02-19 02:00:05
KR-首尔1,0,9,2026-02-19 01:54:16
US-凤凰城2-arm2,0,12,2026-02-19 02:10:31
SG1-新加坡3,0,15,2026-02-19 01:49:39
JP-东京1-arm2-Mini,0,19,2026-02-19 01:56:34
SG2-新加坡西3,0,31,2026-02-19 02:04:45
SG2-新加坡西4,1,12,2026-02-19 02:05:54
US-凤凰城0权-arm,1,12,2026-02-19 01:53:06
SG2-新加坡西6,1,13,2026-02-19 02:07:04
SG2-新加坡西2,1,24,2026-02-19 02:03:35
ID-巴淡岛1,1,25,2026-02-19 01:58:55
SG2-新加坡西7,1,27,2026-02-19 02:08:14
ES-马德里3-5,2,11,2026-02-19 02:15:07
ES-马德里3-3,2,21,2026-02-19 02:12:50
SG2-新加坡西1,3,17,2026-02-19 02:02:25
JP-东京1-arm1,3,21,2026-02-19 01:55:25
SG1-新加坡,3,21,2026-02-19 01:48:28
US-凤凰城2-arm1,3,24,2026-02-19 02:09:23
ID-巴淡岛4,4,17,2026-02-19 02:01:15
ES-马德里3-4,4,30,2026-02-19 02:13:58
SG2-新加坡西5,5,16,2026-02-19 01:50:49
DU-迪拜,6,20,2026-02-19 02:16:17
US-凤凰城,6,25,2026-02-19 01:51:57
JBP-马来西亚2,7,30,2026-02-19 01:57:45
JBP-马来西亚,10,45,2026-02-19 02:18:37
KR-首尔2,21,11,2026-02-19 02:11:41
